host_time_iso,model_family,model_variant,hyperparameters,dataset,format,resolution,internal_ram_kib,external_ram_kib,weights_flash_kib,inference_time_ms,inf_per_sec,ap_50
,st_yoloxn,st_yoloxn_d033_w025_256,d033_w025,COCO-Person,W4A8,256,624,0,526.31,8.20,121.95,44.43
,st_yoloxn,st_yoloxn_d033_w025_320,d033_w025,COCO-Person,W4A8,320,1125,0,638.67,11.82,84.66,50.61
,st_yoloxn,st_yoloxn_d033_w025_416,d033_w025,COCO-Person,W4A8,416,2670.84,0,575.53,19.87,50.32,53.97
,st_yoloxn,st_yoloxn_d050_w040_256,d050_w040,COCO-Person,W4A8,256,835,0,1671.08,18.34,54.52,49.2
,st_yoloxn,st_yoloxn_d100_w025_480,d100_w025,COCO-Person,W4A8,480,,,,,,
,st_yoloxn,st_yoloxn_d100_w025_480_80cls,d100_w025,COCO-80,Int8,480,3491.48,0,1217.59,49.34,20.27,
,st_yoloxn,st_yoloxn_d033_w025_416_st,d033_w025,ST-Person,Int8,416,2676.12,0,906.28,21.66,46.16,42.58
,st_yoloxn,st_yoloxn_d067_w025_416_st,d067_w025,ST-Person,Int8,416,2681.41,0,1039.78,24.37,41.02,46.2
,st_yoloxn,st_yoloxn_d100_w025_416_st,d100_w025,ST-Person,Int8,416,2676.12,0,1173.28,27.02,36.99,47.27
,st_yoloxn,st_yoloxn_d100_w025_480_st,d100_w025,ST-Person,Int8,480,2707.5,0,1173.25,35.8,27.93,48.15
,st_yoloxn,st_yoloxn_d100_w025_480_st,d100_w025,ST-Person,W4A8,480,2593,0,738.53,34.27,29.18,47.3
,yolov8n,yolov8n_192,,COCO-Person,Int8,192,270,0,2936.52,16.25,61.54,53.58
,yolov8n,yolov8n_256,,COCO-Person,Int8,256,624,0,2959.08,23.84,41.96,58.40
,yolov8n,yolov8n_320,,COCO-Person,Int8,320,758.31,0,2963.51,32.26,31.00,61.86
,yolov8n,yolov8n_416,,COCO-Person,Int8,416,2067.88,0,2972.00,54.64,18.30,64.79
,yolo11n,yolo11n_256,,COCO-Person,Int8,256,656,0,2535.83,26.37,36.50,64
,tinyissimoyolo_v8,tinyissimoyolo_v8_192,,COCO-Person,Int8,192,,,,,,
,yolo26,yolo26_256,,COCO-Person,Int8,256,,,,,,
,yolo26,yolo26_320,,COCO-Person,Int8,320,,,,,,
