"host_time_iso","stedgeai_version","cpu_mhz","npu_mhz","model_family","model_variant","hyperparameters","dataset","format","resolution","inference_time_ms","inf_per_sec","pm_avg_inf_mW","pm_avg_idle_mW","pm_avg_delta_mW","pm_avg_inf_ms","pm_avg_idle_ms","pm_avg_inf_mJ","pm_avg_idle_mJ"
"2026-03-31T10:04:22.009054+00:00","4.0.0","600","800","st_yolodv2tiny_pt","st_yolodv2tiny_actrelu_pt_coco_person_192","actrelu","COCO-Person","Int8","192","26.567","37.64","1025.043","777.517","247.526","26.853","3251.471","27.525","2528.074"
"2026-03-31T10:08:13.944414+00:00","4.0.0","600","800","st_yolodv2tiny_pt","st_yolodv2tiny_actrelu_pt_coco_person_256","actrelu","COCO-Person","Int8","256","38.318","26.10","1010.615","775.968","234.647","38.758","4599.173","39.170","3568.811"
"2026-03-31T10:12:47.194233+00:00","4.0.0","600","800","st_yolodv2tiny_pt","st_yolodv2tiny_actrelu_pt_coco_person_288","actrelu","COCO-Person","Int8","288","43.322","23.08","1019.892","776.614","243.278","43.801","5420.684","44.672","4209.779"
"2026-03-31T10:14:39.232919+00:00","4.0.0","600","800","st_yololcv1","st_yololcv1_192","","COCO-Person","Int8","192","2.301","434.59","806.144","771.975","34.169","2.389","2237.029","1.926","1726.932"
"2026-03-31T10:16:24.009956+00:00","4.0.0","600","800","st_yololcv1","st_yololcv1_192","","COCO-Person","W4A8","192","2.240","446.43","764.705","772.226","-7.521","2.324","2096.275","1.777","1618.799"
"2026-03-31T10:18:51.951052+00:00","4.0.0","600","800","st_yololcv1","st_yololcv1_224","","COCO-Person","Int8","224","2.793","358.04","831.921","771.858","60.063","2.904","2951.460","2.416","2278.107"
"2026-03-31T10:21:09.410951+00:00","4.0.0","600","800","st_yololcv1","st_yololcv1_224","","COCO-Person","W4A8","224","2.712","368.73","823.240","773.191","50.050","2.816","2750.497","2.318","2126.658"
"2026-03-31T10:24:32.734596+00:00","4.0.0","600","800","st_yololcv1","st_yololcv1_256","","COCO-Person","Int8","256","3.594","278.24","850.723","769.989","80.734","3.733","4056.952","3.176","3123.807"
"2026-03-31T10:27:27.525128+00:00","4.0.0","600","800","st_yololcv1","st_yololcv1_256","","COCO-Person","W4A8","256","3.441","290.61","832.953","773.962","58.991","3.571","3497.682","2.975","2707.072"
"2026-03-31T10:29:34.050046+00:00","4.0.0","600","800","st_yoloxn","st_yoloxn_d033_w025_192","d033_w025","COCO-Person","Int8","192","7.760","128.87","864.801","769.978","94.824","7.898","2519.879","6.830","1940.250"
"2026-03-31T10:31:32.444814+00:00","4.0.0","600","800","st_yoloxn","st_yoloxn_d033_w025_192","d033_w025","COCO-Person","W4A8","192","6.720","148.81","833.815","770.478","63.337","6.844","2364.241","5.707","1821.596"
"2026-03-31T10:34:54.958501+00:00","4.0.0","600","800","st_yoloxn","st_yoloxn_d033_w025_256","d033_w025","COCO-Person","Int8","256","11.301","88.49","861.470","771.977","89.492","11.504","4032.326","9.910","3112.863"
"2026-03-31T10:38:03.054241+00:00","4.0.0","600","800","st_yoloxn","st_yoloxn_d033_w025_256","d033_w025","COCO-Person","W4A8","256","10.583","94.49","838.359","772.893","65.465","10.768","3756.818","9.027","2903.619"
"2026-03-31T10:43:03.213304+00:00","4.0.0","600","800","st_yoloxn","st_yoloxn_d033_w025_320","d033_w025","COCO-Person","Int8","320","16.247","61.55","856.490","773.065","83.424","16.544","5976.754","14.170","4620.422"
"2026-03-31T10:47:42.304195+00:00","4.0.0","600","800","st_yoloxn","st_yoloxn_d033_w025_320","d033_w025","COCO-Person","W4A8","320","15.612","64.05","845.630","773.564","72.066","15.895","5574.756","13.441","4312.430"
"2026-03-31T10:55:52.125759+00:00","4.0.0","600","800","st_yoloxn","st_yoloxn_d033_w025_416","d033_w025","COCO-Person","Int8","416","26.336","37.97","853.756","773.494","80.262","26.837","9752.708","22.912","7543.662"
"2026-03-31T11:03:23.129265+00:00","4.0.0","600","800","st_yoloxn","st_yoloxn_d033_w025_416","d033_w025","COCO-Person","W4A8","416","25.856","38.68","842.589","774.823","67.766","26.328","9008.664","22.184","6980.123"
"2026-03-31T11:07:02.598364+00:00","4.0.0","600","800","st_yoloxn","st_yoloxn_d050_w040_256","d050_w040","COCO-Person","Int8","256","23.716","42.17","896.846","774.416","122.430","24.040","4362.649","21.561","3378.504"
"2026-03-31T11:10:28.960564+00:00","4.0.0","600","800","st_yoloxn","st_yoloxn_d050_w040_256","d050_w040","COCO-Person","W4A8","256","22.092","45.27","879.156","773.650","105.506","22.400","4110.734","19.693","3180.270"
"2026-03-31T11:23:32.071549+00:00","4.0.0","600","800","st_yoloxn","st_yoloxn_d100_w025_480","d100_w025","COCO-Person","Int8","480","44.215","22.62","856.853","769.663","87.190","45.039","15539.289","38.592","11960.016"
"2026-03-31T11:34:06.745922+00:00","4.0.0","600","800","st_yoloxn","st_yoloxn_d100_w025_480","d100_w025","COCO-Person","W4A8","480","43.203","23.15","848.748","768.500","80.248","43.937","12709.505","37.291","9767.260"
"2026-03-31T11:55:42.940940+00:00","4.0.0","600","800","st_yoloxn","st_yoloxn_d100_w025_480_80cls","d100_w025","COCO-80","Int8","480","53.550","18.67","862.204","762.936","99.268","54.824","25606.841","47.270","19536.379"
"2026-03-31T11:57:41.466654+00:00","4.0.0","600","800","tinyissimoyolo_v8","tinyissimoyolo_v8_192","","COCO-Person","Int8","192","10.357","96.55","863.304","769.942","93.362","10.513","2641.748","9.076","2033.992"
"2026-03-31T12:00:48.209685+00:00","4.0.0","600","800","tinyissimoyolo_v8","tinyissimoyolo_v8_256","","COCO-Person","Int8","256","16.688","59.92","856.129","774.237","81.892","16.937","3717.259","14.500","2878.039"
"2026-03-31T12:04:48.305494+00:00","4.0.0","600","800","yolo11n","yolo11n_256","","COCO-Person","Int8","256","32.403","30.86","899.993","771.009","128.985","32.804","4764.023","29.523","3673.104"
"2026-03-31T12:08:20.006688+00:00","4.0.0","600","800","yolo26","yolo26_256","","COCO-Person","Int8","256","25.619","39.03","903.003","774.088","128.915","25.936","4213.034","23.420","3261.258"
"2026-03-31T12:19:13.851628+00:00","4.0.0","600","800","yolo26","yolo26_320","","COCO-Person","Int8","320","36.543","27.37","900.057","773.406","126.650","36.999","6045.569","33.301","4675.682"
"2026-03-31T16:24:08.289355+00:00","4.0.0","600","800","yolov8n","yolov8n_192","","COCO-Person","Int8","192","19.202","52.08","914.165","766.245","147.920","19.464","2881.783","17.793","2208.150"
"2026-03-31T16:27:46.777554+00:00","4.0.0","600","800","yolov8n","yolov8n_256","","COCO-Person","Int8","256","28.871","34.64","904.084","769.114","134.970","29.201","4337.770","26.400","3336.238"
"2026-03-31T16:33:02.023030+00:00","4.0.0","600","800","yolov8n","yolov8n_320","","COCO-Person","Int8","320","37.457","26.70","914.332","768.227","146.105","37.931","6263.553","34.682","4811.828"
"2026-03-31T16:41:21.992674+00:00","4.0.0","600","800","yolov8n","yolov8n_416","","COCO-Person","Int8","416","67.564","14.80","892.092","768.431","123.661","68.398","9924.272","61.018","7626.121"
