host_time_iso,model_family,model_variant,hyperparameters,dataset,format,resolution,internal_ram_kib,external_ram_kib,weights_flash_kib,inference_time_ms,inf_per_sec,ap_50,avg_power_inf_mW,avg_power_idle_mW,avg_power_delta_mW,avg_power_inf_ms,avg_energy_inf_mJ
2026-03-26T13:58:52.943850+00:00,st_yolodv2milli_pt,st_yolodv2milli_actrelu_pt_coco_640,actrelu,COCO-80,Int8,640,12368.00,,3189.38,3585.860,0.28,51.4,838.100,752.993,85.107,3621.784,3035416.937
2026-03-26T14:12:08.451214+00:00,st_yolodv2milli_pt,st_yolodv2milli_actrelu_pt_coco_person_192,actrelu,COCO-Person,Int8,192,1008.00,,3155.48,33.718,29.66,60.6,870.604,725.965,144.639,34.146,29727.662
2026-03-26T14:16:45.956449+00:00,st_yolodv2milli_pt,st_yolodv2milli_actrelu_pt_coco_person_256,actrelu,COCO-Person,Int8,256,2480.00,,3164.48,54.993,18.18,67.1,859.700,755.798,103.902,55.658,47849.409
2026-03-26T14:23:10.610240+00:00,st_yolodv2milli_pt,st_yolodv2milli_actrelu_pt_coco_person_320,actrelu,COCO-Person,Int8,320,3296.00,800.000,3167.85,104.578,9.56,71.5,858.380,757.067,101.313,105.811,90825.885
2026-03-26T14:27:53.862441+00:00,st_yolodv2tiny_pt,st_yolodv2tiny_actrelu_pt_coco_192,actrelu,COCO-80,Int8,192,1593.00,,4789.56,45.454,22.00,36.1,870.819,752.193,118.626,46.008,40064.223
2026-03-26T14:36:02.328074+00:00,st_yolodv2tiny_pt,st_yolodv2tiny_actrelu_pt_coco_288,actrelu,COCO-80,Int8,288,2565.50,,4801.37,80.073,12.49,44.8,866.960,752.215,114.745,81.101,70311.555
2026-03-26T15:11:04.120275+00:00,st_yolodv2tiny_pt,st_yolodv2tiny_actrelu_pt_coco_640,actrelu,COCO-80,Int8,640,12318.00,,4811.48,3191.780,0.31,53.7,837.920,752.815,85.105,3222.708,2700371.211
2026-03-26T15:14:37.268318+00:00,st_yolodv2tiny_pt,st_yolodv2tiny_actrelu_pt_coco_person_192,actrelu,COCO-Person,Int8,192,1593.00,,4767.34,43.574,22.95,62.3,875.840,735.738,140.102,44.065,38593.753
2026-03-26T15:19:34.631218+00:00,st_yolodv2tiny_pt,st_yolodv2tiny_actrelu_pt_coco_person_256,actrelu,COCO-Person,Int8,256,2556.00,,4774.09,66.395,15.06,68.7,871.480,756.747,114.732,67.191,58555.801
2026-03-26T15:25:27.619493+00:00,st_yolodv2tiny_pt,st_yolodv2tiny_actrelu_pt_coco_person_288,actrelu,COCO-Person,Int8,288,2565.50,,4779.15,76.020,13.15,70.8,876.600,756.595,120.005,76.868,67382.098
2026-03-26T15:28:01.117113+00:00,st_yololcv1,st_yololcv1_192,,COCO-Person,Int8,192,252.00,,269.44,4.499,222.27,32.1,631.199,745.153,-113.954,4.642,2929.939
2026-03-26T15:30:04.041028+00:00,st_yololcv1,st_yololcv1_192,,COCO-Person,W4A8,192,252.00,,169.42,4.415,226.50,34.5,643.720,749.624,-105.904,4.551,2929.749
2026-03-26T15:33:10.171509+00:00,st_yololcv1,st_yololcv1_224,,COCO-Person,Int8,224,343.00,,276.19,5.476,182.62,31.1,689.979,748.838,-58.858,5.661,3906.236
2026-03-26T15:35:44.470535+00:00,st_yololcv1,st_yololcv1_224,,COCO-Person,W4A8,224,343.00,,208.17,5.359,186.60,35.5,706.079,744.645,-38.566,5.532,3905.748
2026-03-26T15:39:34.965522+00:00,st_yololcv1,st_yololcv1_256,,COCO-Person,Int8,256,576.00,,276.19,7.066,141.52,38.8,674.684,746.297,-71.613,7.295,4922.048
2026-03-26T15:42:48.925752+00:00,st_yololcv1,st_yololcv1_256,,COCO-Person,W4A8,256,576.00,,208.19,6.807,146.91,37.4,695.480,742.940,-47.460,7.021,4882.740
2026-03-26T15:46:06.043746+00:00,st_yoloxn,st_yoloxn_d033_w025_192,d033_w025,COCO-Person,Int8,192,333.00,,877.66,12.344,81.01,38.6,776.140,741.753,34.387,12.557,9745.808
2026-03-26T15:48:48.315716+00:00,st_yoloxn,st_yoloxn_d033_w025_192,d033_w025,COCO-Person,W4A8,192,333.00,,519.06,12.160,82.24,37.9,710.879,733.044,-22.165,12.364,8789.570
2026-03-26T15:53:16.285488+00:00,st_yoloxn,st_yoloxn_d033_w025_256,d033_w025,COCO-Person,Int8,256,624.00,,884.91,19.220,52.03,45.7,748.600,742.906,5.694,19.567,14647.622
2026-03-26T15:56:52.413455+00:00,st_yoloxn,st_yoloxn_d033_w025_256,d033_w025,COCO-Person,W4A8,256,624.00,,526.31,19.151,52.22,45.1,751.915,737.691,14.224,19.507,14667.780
2026-03-26T16:03:12.643239+00:00,st_yoloxn,st_yoloxn_d033_w025_320,d033_w025,COCO-Person,Int8,320,1125.00,,895.03,28.532,35.05,51.9,761.160,743.087,18.073,29.046,22108.392
2026-03-26T16:26:09.406096+00:00,st_yoloxn,st_yoloxn_d033_w025_320,d033_w025,COCO-Person,W4A8,320,1125.00,,638.67,28.461,35.14,51.2,742.330,743.021,-0.690,28.994,21522.876
2026-03-26T16:35:52.302090+00:00,st_yoloxn,st_yoloxn_d033_w025_416,d033_w025,COCO-Person,Int8,416,2676.12,,904.03,46.757,21.39,55.8,759.319,737.308,22.011,47.584,36131.594
2026-03-26T16:44:06.876099+00:00,st_yoloxn,st_yoloxn_d033_w025_416,d033_w025,COCO-Person,W4A8,416,2676.12,,575.53,46.687,21.42,54.8,759.445,738.847,20.598,47.449,36034.671
2026-03-26T16:59:03.492721+00:00,st_yoloxn,st_yoloxn_d050_w040_256,d050_w040,COCO-Person,Int8,256,833.00,,2414.64,40.223,24.86,50.7,790.740,744.521,46.219,40.756,32227.597
2026-03-26T17:03:04.996569+00:00,st_yoloxn,st_yoloxn_d050_w040_256,d050_w040,COCO-Person,W4A8,256,833.00,,1671.08,40.379,24.77,49.8,772.623,738.149,34.474,40.903,31602.408
2026-03-26T17:37:59.874053+00:00,st_yoloxn,st_yoloxn_d100_w025_480,d100_w025,COCO-Person,Int8,480,2707.50,,1173.25,80.224,12.47,61.3,765.919,738.681,27.238,81.601,62499.523
2026-03-26T17:49:35.576823+00:00,st_yoloxn,st_yoloxn_d100_w025_480,d100_w025,COCO-Person,W4A8,480,2707.50,,916.89,78.713,12.70,60.6,762.922,739.799,23.123,79.928,60978.670
2026-03-26T18:14:43.609277+00:00,st_yoloxn,st_yoloxn_d100_w025_480_80cls,d100_w025,COCO-80,Int8,480,3438.75,843.750,1217.59,92.824,10.77,33.9,772.394,732.658,39.736,94.773,73202.062
2026-03-26T18:43:42.084900+00:00,yolo11n,yolo11n_256,,COCO-Person,Int8,256,656.00,,2535.83,57.189,17.49,64.1,793.440,742.303,51.137,57.849,45899.897
2026-03-26T18:56:15.752714+00:00,yolov8n,yolov8n_192,,COCO-Person,Int8,192,270.00,,2936.52,32.836,30.45,50.6,818.278,745.358,72.919,33.224,27186.437
2026-03-26T19:00:33.741163+00:00,yolov8n,yolov8n_256,,COCO-Person,Int8,256,624.00,,2941.09,51.925,19.26,54.6,799.400,743.402,55.998,52.529,41991.729
2026-03-26T19:06:37.074634+00:00,yolov8n,yolov8n_320,,COCO-Person,Int8,320,745.81,,2947.02,66.616,15.01,58.1,804.407,739.052,65.355,67.448,54255.382
2026-03-26T19:15:53.455166+00:00,yolov8n,yolov8n_416,,COCO-Person,Int8,416,2067.88,,2958.34,112.887,8.86,60.1,802.399,743.958,58.440,114.280,91698.007
2026-03-26T20:29:39.984203+00:00,yolo26,yolo26_256,,COCO-Person,Int8,256,720.00,,2341.33,45.184,22.13,53.6,790.760,753.964,36.796,45.691,36130.223
2026-03-26T20:35:54.243856+00:00,yolo26,yolo26_320,,COCO-Person,Int8,320,920.80,,2357.33,63.677,15.70,55.7,792.760,740.908,51.852,64.399,51053.351
