host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T08:53:37.135967+00:00,1447363328,0.03066406212747097,32360,1,947.5915366956419
2026-03-31T08:53:41.632244+00:00,1451859638,3.4872069358825684,4496310,0,775.5708427316108
2026-03-31T08:53:41.664594+00:00,1451892014,0.03066406212747097,32376,1,947.1232433738254
2026-03-31T08:53:46.155306+00:00,1456382707,3.4815430641174316,4490693,0,775.2796871479374
2026-03-31T08:53:46.187593+00:00,1456415054,0.03046875074505806,32347,1,941.9343600660975
2026-03-31T08:53:50.698207+00:00,1460925732,3.497363328933716,4510678,0,775.352026665108
2026-03-31T08:53:50.730633+00:00,1460958109,0.03046875074505806,32377,1,941.0615790548248
2026-03-31T08:53:55.220627+00:00,1465448162,3.4815430641174316,4490053,0,775.3901934158532
2026-03-31T08:53:55.252960+00:00,1465480493,0.0302734375,32331,1,936.3594537750147
2026-03-31T08:53:59.752667+00:00,1469980212,3.487011671066284,4499719,0,774.9398731490309
2026-03-31T08:53:59.785086+00:00,1470012580,0.03056640550494194,32368,1,944.3402590503565
2026-03-31T08:54:04.279273+00:00,1474506882,3.4833006858825684,4494302,0,775.0482023421142
2026-03-31T08:54:04.311641+00:00,1474539204,0.03056640550494194,32322,1,945.6842245202012
2026-03-31T08:54:08.799286+00:00,1479026933,3.478808641433716,4487729,0,775.1824233222897
2026-03-31T08:54:08.831843+00:00,1479059288,0.03056640550494194,32355,1,944.7196879907877
2026-03-31T08:54:13.320283+00:00,1483547971,3.480175733566284,4488683,0,775.3222345098293
2026-03-31T08:54:13.352622+00:00,1483580323,0.03046875074505806,32352,1,941.7887841573337
2026-03-31T08:54:17.840267+00:00,1488068020,3.478808641433716,4487697,0,775.1879508428747
2026-03-31T08:54:17.872604+00:00,1488100356,0.0302734375,32336,1,936.2146678624445
2026-03-31T08:54:22.361144+00:00,1492588932,3.47900390625,4488576,0,775.0796480331401
2026-03-31T08:54:22.393553+00:00,1492621299,0.03046875074505806,32367,1,941.3523262909155
2026-03-31T08:54:26.881986+00:00,1497109818,3.4795899391174316,4488519,0,775.2200534558128
2026-03-31T08:54:26.914441+00:00,1497142156,0.03056640550494194,32338,1,945.2163246008392
2026-03-31T08:54:31.404936+00:00,1501632675,3.4808592796325684,4490519,0,775.1574549918547
2026-03-31T08:54:31.437253+00:00,1501665027,0.03066406212747097,32352,1,947.8258570558535
2026-03-31T08:54:35.925204+00:00,1506153065,3.479199171066284,4488038,0,775.2160679268502
2026-03-31T08:54:35.957568+00:00,1506185390,0.03056640550494194,32325,1,945.5964580028443
2026-03-31T08:54:40.445590+00:00,1510673506,3.478515625,4488116,0,775.0502939317968
2026-03-31T08:54:40.477895+00:00,1510705858,0.03046875074505806,32352,1,941.7887841573337
2026-03-31T08:54:44.967349+00:00,1515195302,3.4800782203674316,4489444,0,775.1690900626965
2026-03-31T08:54:44.999670+00:00,1515227631,0.03046875074505806,32329,1,942.4588061820057
2026-03-31T08:54:49.495433+00:00,1519723470,3.4854493141174316,4495839,0,775.2611501696194
2026-03-31T08:54:49.527963+00:00,1519755847,0.03056640550494194,32377,1,944.0777559669501
2026-03-31T08:54:54.021209+00:00,1524249263,3.48193359375,4493416,0,774.8967809234667
2026-03-31T08:54:54.053532+00:00,1524281594,0.03046875074505806,32331,1,942.4005055537428
2026-03-31T08:54:58.544882+00:00,1528772939,3.481152296066284,4491345,0,775.0801365885462
2026-03-31T08:54:58.577449+00:00,1528805284,0.03056640550494194,32345,1,945.0117639493567
2026-03-31T08:55:03.065607+00:00,1533293744,3.478320360183716,4488460,0,774.9473895687421
2026-03-31T08:55:03.097957+00:00,1533326101,0.03056640550494194,32357,1,944.661294463082
2026-03-31T08:55:07.588427+00:00,1537816654,3.4805665016174316,4490553,0,775.0863872706616
2026-03-31T08:55:07.620782+00:00,1537849008,0.03056640550494194,32354,1,944.7488874618884
2026-03-31T08:55:12.109854+00:00,1542338067,3.479785203933716,4489059,0,775.170298259327
2026-03-31T08:55:12.142200+00:00,1542370409,0.03046875074505806,32342,1,942.0799809862737
2026-03-31T08:55:16.632115+00:00,1546860365,3.480273485183716,4489956,0,775.1241849995225
2026-03-31T08:55:16.664424+00:00,1546892709,0.03037109412252903,32344,1,939.0024153638707
2026-03-31T08:55:21.155328+00:00,1551383666,3.4791016578674316,4490957,0,774.6904853169228
2026-03-31T08:55:21.187667+00:00,1551416038,0.03037109412252903,32372,1,938.1902299063706
2026-03-31T08:55:25.675865+00:00,1555904216,3.47998046875,4488178,0,775.365965598958
2026-03-31T08:55:25.708185+00:00,1555936562,0.0302734375,32346,1,935.9252303221418
2026-03-31T08:55:30.197759+00:00,1560426139,3.48095703125,4489577,0,775.3418710159109
2026-03-31T08:55:30.230043+00:00,1560458481,0.03037109412252903,32342,1,939.060482423135
2026-03-31T08:55:34.729367+00:00,1564957809,3.4888672828674316,4499328,0,775.419636636278
2026-03-31T08:55:34.761697+00:00,1564990180,0.03046875074505806,32371,1,941.2360058403528
2026-03-31T08:55:39.251130+00:00,1569479611,3.4814453125,4489431,0,775.4758481642774
2026-03-31T08:55:39.283544+00:00,1569511969,0.0302734375,32358,1,935.5781414178874
2026-03-31T08:55:43.774162+00:00,1574002671,3.4820313453674316,4490702,0,775.3868649862386
2026-03-31T08:55:43.806538+00:00,1574035045,0.03037109412252903,32374,1,938.1322704185158
2026-03-31T08:55:48.297784+00:00,1578526348,3.481738328933716,4491303,0,775.2178663816973
2026-03-31T08:55:48.330089+00:00,1578558685,0.03037109412252903,32337,1,939.2056814957798
2026-03-31T08:55:52.818785+00:00,1583047395,3.480664014816284,4488710,0,775.4263507369119
2026-03-31T08:55:52.851223+00:00,1583079751,0.03046875074505806,32356,1,941.6723558245167
2026-03-31T08:55:57.342154+00:00,1587570809,3.4808592796325684,4491058,0,775.0644234905379
2026-03-31T08:55:57.374456+00:00,1587603140,0.03046875074505806,32331,1,942.4005055537428
2026-03-31T08:56:01.864256+00:00,1592092965,3.480273485183716,4489825,0,775.1468008627767
2026-03-31T08:56:01.896676+00:00,1592125323,0.03056640550494194,32358,1,944.632100406142
2026-03-31T08:56:06.385660+00:00,1596614395,3.479687452316284,4489072,0,775.1462779648631
2026-03-31T08:56:06.418092+00:00,1596646732,0.03056640550494194,32337,1,945.245554780652
2026-03-31T08:56:10.906163+00:00,1601134947,3.4776368141174316,4488215,0,774.8373939567138
2026-03-31T08:56:10.938629+00:00,1601167306,0.03056640550494194,32359,1,944.6029081535876
2026-03-31T08:57:21.136866+00:00,1671366308,54.8291015625,70199002,0,781.0524366500255
2026-03-31T08:57:21.270460+00:00,1671499926,0.11708984524011612,133618,1,876.3029325398983
2026-03-31T08:57:28.713017+00:00,1678942530,5.698046684265137,7442604,0,765.5985303349657
2026-03-31T08:57:28.846581+00:00,1679076116,0.11689452826976776,133586,1,875.050740869311
2026-03-31T08:57:36.283876+00:00,1686513504,5.696386814117432,7437388,0,765.912281854521
2026-03-31T08:57:36.417444+00:00,1686647033,0.11669921875,133529,1,873.9616019741031
2026-03-31T08:57:43.853697+00:00,1694083372,5.696386814117432,7436339,0,766.0203245330038
2026-03-31T08:57:43.987307+00:00,1694216943,0.11660156399011612,133571,1,872.9556864148365
2026-03-31T08:57:51.461136+00:00,1701690915,5.721875190734863,7473972,0,765.573538506013
2026-03-31T08:57:51.594720+00:00,1701824467,0.11699219048023224,133552,1,876.0047807612933
2026-03-31T08:57:59.026785+00:00,1709256611,5.68896484375,7432144,0,765.4540659801532
2026-03-31T08:57:59.160725+00:00,1709390281,0.11660156399011612,133670,1,872.3091493238283
2026-03-31T08:58:06.609320+00:00,1716839248,5.700781345367432,7448967,0,765.3116660830196
2026-03-31T08:58:06.742849+00:00,1716972772,0.11650390923023224,133524,1,872.5315990401143
2026-03-31T08:58:14.162788+00:00,1724392788,5.681738376617432,7420016,0,765.731283681522
2026-03-31T08:58:14.296234+00:00,1724526230,0.11689452826976776,133442,1,875.9950260770054
2026-03-31T08:58:21.724864+00:00,1731954951,5.686425685882568,7428721,0,765.4649684491541
2026-03-31T08:58:21.858476+00:00,1732088456,0.11650390923023224,133505,1,872.6557749165369
2026-03-31T08:58:29.205063+00:00,1739435218,5.626757621765137,7346762,0,765.8826598391423
2026-03-31T08:58:29.338627+00:00,1739568754,0.11689452826976776,133536,1,875.378386875208
2026-03-31T08:58:36.608122+00:00,1746838420,5.570019721984863,7269666,0,766.2002246024595
2026-03-31T08:58:36.741678+00:00,1746971962,0.11650390923023224,133542,1,872.41399133031
2026-03-31T08:58:44.008684+00:00,1754239019,5.567968845367432,7267057,0,766.1930882566949
2026-03-31T08:58:44.142254+00:00,1754372567,0.11699219048023224,133548,1,876.0310186616964
2026-03-31T08:58:51.407804+00:00,1761638195,5.56640625,7265628,0,766.1287159210464
2026-03-31T08:58:51.541476+00:00,1761771853,0.11660156399011612,133658,1,872.3874664450772
2026-03-31T08:58:58.813784+00:00,1769044296,5.572265625,7272443,0,766.2164729238854
2026-03-31T08:58:58.947422+00:00,1769177870,0.11679687350988388,133574,1,874.3982624603881
2026-03-31T08:59:06.214665+00:00,1776445239,5.56787109375,7267369,0,766.1467435807925
2026-03-31T08:59:06.348229+00:00,1776578765,0.11650390923023224,133526,1,872.5185299509626
2026-03-31T08:59:13.612604+00:00,1783843191,5.56591796875,7264426,0,766.1882671459521
2026-03-31T08:59:13.746083+00:00,1783976682,0.11660156399011612,133491,1,873.4788411961565
2026-03-31T08:59:21.018256+00:00,1791248902,5.574023246765137,7272220,0,766.4816585258884
2026-03-31T08:59:21.151684+00:00,1791382330,0.11650390923023224,133428,1,873.1593760697324
2026-03-31T08:59:28.423995+00:00,1798654731,5.5703125,7272401,0,765.9523312864625
2026-03-31T08:59:28.557447+00:00,1798788098,0.11660156399011612,133367,1,874.2909714555784
2026-03-31T08:59:35.821702+00:00,1806052548,5.565722465515137,7264450,0,766.1588235193493
2026-03-31T08:59:35.955267+00:00,1806186048,0.11669921875,133500,1,874.1514513108614
2026-03-31T08:59:43.221245+00:00,1813452125,5.566601753234863,7266077,0,766.1082800574318
2026-03-31T08:59:43.354736+00:00,1813585586,0.11669921875,133461,1,874.4068960220588
2026-03-31T08:59:50.620351+00:00,1820851329,5.56640625,7265743,0,766.1165898656202
2026-03-31T08:59:50.753827+00:00,1820984799,0.11699219048023224,133470,1,876.542972055385
2026-03-31T08:59:58.024427+00:00,1828255425,5.569531440734863,7270626,0,766.0318988674239
2026-03-31T08:59:58.157853+00:00,1828388859,0.11650390923023224,133434,1,873.1201135410183
2026-03-31T09:00:05.420405+00:00,1835651489,5.564550876617432,7262630,0,766.1895038873565
2026-03-31T09:00:05.553792+00:00,1835784877,0.11679687350988388,133388,1,875.6175481293959
2026-03-31T09:00:12.823298+00:00,1843054450,5.570508003234863,7269573,0,766.2771944424884
2026-03-31T09:00:12.956727+00:00,1843187855,0.11650390923023224,133405,1,873.3099151473501
2026-03-31T09:00:20.222142+00:00,1850453405,5.566699028015137,7265550,0,766.1772375133523
2026-03-31T09:00:20.355856+00:00,1850587014,0.11669921875,133609,1,873.4383069254317
2026-03-31T09:00:27.623166+00:00,1857854485,5.567773342132568,7267471,0,766.122540032505
2026-03-31T09:00:27.756815+00:00,1857988102,0.11689452826976776,133617,1,874.84772349153
2026-03-31T09:00:35.025612+00:00,1865257019,5.569043159484863,7268917,0,766.1448272809915
2026-03-31T09:00:35.159310+00:00,1865390571,0.11669921875,133552,1,873.8110904366838
2026-03-31T09:00:42.425695+00:00,1872657143,5.567090034484863,7266572,0,766.1232881866255
2026-03-31T09:00:42.559241+00:00,1872790645,0.11699219048023224,133502,1,876.3328675243235
2026-03-31T09:00:49.823720+00:00,1880055239,5.566113471984863,7264594,0,766.1974601725661
2026-03-31T09:00:49.957256+00:00,1880188706,0.11650390923023224,133467,1,872.9042327334265
2026-03-31T09:00:57.228692+00:00,1887460305,5.572167873382568,7271599,0,766.2919632095457
2026-03-31T09:00:57.362330+00:00,1887593936,0.11679687350988388,133631,1,874.0252898645066
2026-03-31T09:01:04.632857+00:00,1894864527,5.570116996765137,7270591,0,766.1161240902062
2026-03-31T09:01:04.766533+00:00,1894998030,0.11660156399011612,133503,1,873.4003280084802
2026-03-31T09:01:12.033680+00:00,1902265485,5.570116996765137,7267455,0,766.4467130192256
2026-03-31T09:01:12.167267+00:00,1902398960,0.11660156399011612,133475,1,873.5835474067513
2026-03-31T09:01:19.431843+00:00,1909663672,5.567578315734863,7264712,0,766.3866531439737
2026-03-31T09:01:19.565198+00:00,1909797045,0.11679687350988388,133373,1,875.7160258064517
2026-03-31T09:01:26.833593+00:00,1917065515,5.569433689117432,7268470,0,766.2456733146635
2026-03-31T09:01:26.967110+00:00,1917199045,0.11650390923023224,133530,1,872.4923929471448
2026-03-31T09:01:34.234826+00:00,1924466843,5.567968845367432,7267798,0,766.1149698116859
2026-03-31T09:01:34.368374+00:00,1924600381,0.11699219048023224,133538,1,876.0966202895974
2026-03-31T09:01:41.637798+00:00,1931869920,5.570019721984863,7269539,0,766.2136102419787
2026-03-31T09:01:41.771361+00:00,1932003393,0.11650390923023224,133473,1,872.864993146421
2026-03-31T09:01:49.037108+00:00,1939269248,5.567773342132568,7265855,0,766.292933472051
2026-03-31T09:01:49.170563+00:00,1939402726,0.11699219048023224,133478,1,876.490436478163
2026-03-31T09:01:56.436231+00:00,1946668465,5.566504001617432,7265739,0,766.1304654099786
2026-03-31T09:01:56.569554+00:00,1946801763,0.11660156399011612,133298,1,874.7435369631661
2026-03-31T09:02:03.835725+00:00,1954068046,5.569726467132568,7266283,0,766.5165899996696
2026-03-31T09:02:03.969036+00:00,1954201347,0.11650390923023224,133301,1,873.9912621078029
2026-03-31T09:02:11.233986+00:00,1961466371,5.565136909484863,7265024,0,766.0176909924679
2026-03-31T09:02:11.367527+00:00,1961599853,0.11708984524011612,133482,1,877.1957660217568
2026-03-31T09:02:18.632671+00:00,1968865088,5.566210746765137,7265235,0,766.1432488784102
2026-03-31T09:02:18.766153+00:00,1968998578,0.11660156399011612,133490,1,873.4853845989671
2026-03-31T09:02:26.032504+00:00,1976265037,5.5654296875,7266459,0,765.9067074485662
2026-03-31T09:02:26.166021+00:00,1976398540,0.11650390923023224,133503,1,872.6688481175123
2026-03-31T09:02:33.437513+00:00,1983670118,5.569531440734863,7271578,0,765.931609443626
2026-03-31T09:02:33.571072+00:00,1983803649,0.11669921875,133531,1,873.9485119560253
2026-03-31T09:02:40.835778+00:00,1991068426,5.563867092132568,7264777,0,765.8689443781369
2026-03-31T09:02:40.969427+00:00,1991202015,0.11660156399011612,133589,1,872.8380629401831
2026-03-31T09:02:48.238602+00:00,1998471311,5.567578315734863,7269296,0,765.903371624276
2026-03-31T09:02:48.372212+00:00,1998604875,0.11699219048023224,133564,1,875.9260764894152
2026-03-31T09:02:55.642908+00:00,2005875717,5.568163871765137,7270842,0,765.8210523299965
2026-03-31T09:02:55.776433+00:00,2006009175,0.11640624701976776,133458,1,872.2313163674546
2026-03-31T09:03:03.045078+00:00,2013277929,5.567675590515137,7268754,0,765.9738643672817
2026-03-31T09:03:03.178609+00:00,2013411429,0.11699219048023224,133500,1,876.3459961066085
2026-03-31T09:03:10.445394+00:00,2020678375,5.567773342132568,7266946,0,766.177888501245
2026-03-31T09:03:10.578839+00:00,2020811796,0.11660156399011612,133421,1,873.9371162719222
2026-03-31T09:03:17.842665+00:00,2028075707,5.565625190734863,7263911,0,766.2022828659194
2026-03-31T09:03:17.976170+00:00,2028209157,0.11669921875,133450,1,874.4789715249158
