host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-26T21:16:39.116749+00:00,471051344,822,58230,1
2026-03-26T21:16:46.402122+00:00,478336810,738,7285466,0
2026-03-26T21:16:46.460432+00:00,478394995,822,58185,1
2026-03-26T21:19:13.253364+00:00,625189369,735,146794374,0
2026-03-26T21:19:13.306727+00:00,625242712,806,53343,1
2026-03-26T21:19:17.805930+00:00,629741944,741,4499232,0
2026-03-26T21:19:17.859255+00:00,629795271,806,53327,1
2026-03-26T21:19:22.372149+00:00,634308204,740,4512933,0
2026-03-26T21:19:22.425583+00:00,634361555,805,53351,1
2026-03-26T21:19:26.937565+00:00,638873657,741,4512102,0
2026-03-26T21:19:26.990964+00:00,638926984,806,53327,1
2026-03-26T21:19:31.500214+00:00,643436336,741,4509352,0
2026-03-26T21:19:31.553637+00:00,643489660,806,53324,1
2026-03-26T21:19:36.057469+00:00,647993633,741,4503973,0
2026-03-26T21:19:36.110928+00:00,648047000,805,53367,1
2026-03-26T21:19:40.619601+00:00,652555795,741,4508795,0
2026-03-26T21:19:40.672993+00:00,652609141,805,53346,1
2026-03-26T21:19:45.178584+00:00,657114837,741,4505696,0
2026-03-26T21:19:45.231923+00:00,657168169,806,53332,1
2026-03-26T21:19:49.739217+00:00,661675408,741,4507239,0
2026-03-26T21:19:49.792569+00:00,661728771,805,53363,1
2026-03-26T21:19:54.306025+00:00,666242324,741,4513553,0
2026-03-26T21:19:54.359391+00:00,666295656,806,53332,1
2026-03-26T21:19:58.874552+00:00,670810879,741,4515223,0
2026-03-26T21:19:58.927866+00:00,670864190,824,53311,1
2026-03-26T21:20:03.434404+00:00,675370753,741,4506563,0
2026-03-26T21:20:03.487728+00:00,675424108,824,53355,1
2026-03-26T21:20:07.994394+00:00,679930795,740,4506687,0
2026-03-26T21:20:08.047722+00:00,679984077,825,53282,1
2026-03-26T21:20:12.558884+00:00,684495321,741,4511244,0
2026-03-26T21:20:12.612286+00:00,684548666,824,53345,1
2026-03-26T21:20:17.127475+00:00,689063951,741,4515285,0
2026-03-26T21:20:17.180850+00:00,689117274,806,53323,1
2026-03-26T21:20:21.687550+00:00,693624011,741,4506737,0
2026-03-26T21:20:21.740942+00:00,693677384,823,53373,1
2026-03-26T21:20:26.263443+00:00,698199999,740,4522615,0
2026-03-26T21:20:26.316815+00:00,698253345,805,53346,1
2026-03-26T21:20:30.833629+00:00,702770225,740,4516880,0
2026-03-26T21:20:30.887042+00:00,702823567,806,53342,1
2026-03-26T21:20:35.386091+00:00,707322714,741,4499147,0
2026-03-26T21:20:35.439826+00:00,707376018,806,53304,1
2026-03-26T21:20:39.931069+00:00,711867777,741,4491759,0
2026-03-26T21:20:39.984437+00:00,711921128,805,53351,1
2026-03-26T21:20:44.490135+00:00,716426876,740,4505748,0
2026-03-26T21:20:44.543545+00:00,716480215,824,53339,1
2026-03-26T21:20:49.053969+00:00,720990756,741,4510541,0
2026-03-26T21:20:49.107395+00:00,721044135,823,53379,1
2026-03-26T21:20:53.623020+00:00,725559849,740,4515714,0
2026-03-26T21:20:53.676444+00:00,725613202,805,53353,1
2026-03-26T21:20:58.180972+00:00,730117843,741,4504641,0
2026-03-26T21:20:58.234369+00:00,730171182,806,53339,1
2026-03-26T21:21:02.731489+00:00,734668339,740,4497157,0
2026-03-26T21:21:02.784854+00:00,734721687,824,53348,1
2026-03-26T21:21:07.308928+00:00,739245822,740,4524135,0
2026-03-26T21:21:07.362298+00:00,739299154,806,53332,1
2026-03-26T21:21:11.865763+00:00,743802750,741,4503596,0
2026-03-26T21:21:11.919089+00:00,743856065,806,53315,1
2026-03-26T21:21:16.416134+00:00,748353102,741,4497037,0
2026-03-26T21:21:16.469469+00:00,748406429,824,53327,1
2026-03-26T21:21:20.968521+00:00,752905531,740,4499102,0
2026-03-26T21:21:21.021802+00:00,752958836,824,53305,1
2026-03-26T21:21:25.523329+00:00,757460405,741,4501569,0
2026-03-26T21:21:25.576721+00:00,757513735,806,53330,1
2026-03-26T21:21:30.081703+00:00,762018759,741,4505024,0
2026-03-26T21:21:30.135067+00:00,762072044,806,53285,1
2026-03-26T21:21:34.645802+00:00,766582942,740,4510898,0
2026-03-26T21:21:34.699269+00:00,766636269,806,53327,1
2026-03-26T21:21:39.198511+00:00,771135627,741,4499358,0
2026-03-26T21:21:39.251831+00:00,771188947,806,53320,1
2026-03-26T21:21:43.749078+00:00,775686300,741,4497353,0
2026-03-26T21:21:43.802535+00:00,775739638,806,53338,1
2026-03-26T21:21:48.300837+00:00,780238096,740,4498458,0
2026-03-26T21:21:48.354204+00:00,780291422,824,53326,1
2026-03-26T21:21:52.854960+00:00,784792272,741,4500850,0
2026-03-26T21:21:52.908418+00:00,784845596,824,53324,1
2026-03-26T21:21:57.405549+00:00,789342840,741,4497244,0
2026-03-26T21:21:57.458910+00:00,789396185,805,53345,1
2026-03-26T21:22:01.954472+00:00,793891837,741,4495652,0
2026-03-26T21:22:02.007878+00:00,793945209,805,53372,1
2026-03-26T21:22:06.506882+00:00,798444306,741,4499097,0
2026-03-26T21:22:06.560264+00:00,798497639,806,53333,1
2026-03-26T21:22:11.055478+00:00,802992930,740,4495291,0
2026-03-26T21:22:11.108864+00:00,803046280,805,53350,1
2026-03-26T21:22:15.615759+00:00,807553240,740,4506960,0
2026-03-26T21:22:15.669140+00:00,807606590,805,53350,1
2026-03-26T21:22:20.170687+00:00,812108255,740,4501665,0
2026-03-26T21:22:20.224089+00:00,812161594,806,53339,1
2026-03-26T21:22:24.724199+00:00,816661762,740,4500168,0
2026-03-26T21:22:24.777479+00:00,816715014,807,53252,1
2026-03-26T21:22:29.282167+00:00,821219819,740,4504805,0
2026-03-26T21:22:29.335498+00:00,821273116,806,53297,1
2026-03-26T21:22:33.832618+00:00,825770252,740,4497136,0
2026-03-26T21:22:33.886073+00:00,825823612,824,53360,1
2026-03-26T21:22:38.388022+00:00,830325750,740,4502138,0
2026-03-26T21:22:38.441457+00:00,830379152,823,53402,1
2026-03-26T21:22:42.940703+00:00,834878420,740,4499268,0
2026-03-26T21:22:42.994049+00:00,834931723,806,53303,1
2026-03-26T21:22:47.501476+00:00,839439282,740,4507559,0
2026-03-26T21:22:47.554944+00:00,839492687,823,53405,1
2026-03-26T21:22:52.058352+00:00,843996210,741,4503523,0
2026-03-26T21:22:52.111814+00:00,844049585,805,53375,1
2026-03-26T21:22:56.606460+00:00,848544324,740,4494739,0
2026-03-26T21:22:56.659901+00:00,848597732,805,53408,1
2026-03-26T21:24:48.775088+00:00,960713900,744,112116168,0
2026-03-26T21:24:48.926463+00:00,960865083,820,151183,1
2026-03-26T21:24:56.193169+00:00,968131965,738,7266882,0
2026-03-26T21:24:56.344430+00:00,968283193,820,151228,1
2026-03-26T21:25:03.613110+00:00,975551918,738,7268725,0
2026-03-26T21:25:03.764297+00:00,975703115,820,151197,1
2026-03-26T21:25:11.041898+00:00,982980870,738,7277755,0
2026-03-26T21:25:11.193106+00:00,983131970,821,151100,1
2026-03-26T21:25:18.460082+00:00,990399069,738,7267099,0
2026-03-26T21:25:18.611388+00:00,990550342,820,151273,1
2026-03-26T21:25:25.881113+00:00,997820138,738,7269796,0
2026-03-26T21:25:26.032414+00:00,997971411,820,151273,1
2026-03-26T21:25:33.302709+00:00,1005241842,738,7270431,0
2026-03-26T21:25:33.453958+00:00,1005392982,814,151140,1
2026-03-26T21:25:40.715900+00:00,1012655129,739,7262147,0
2026-03-26T21:25:40.867095+00:00,1012806216,821,151087,1
2026-03-26T21:25:48.134250+00:00,1020073489,739,7267273,0
2026-03-26T21:25:48.285322+00:00,1020224478,821,150989,1
2026-03-26T21:25:55.552997+00:00,1027492312,738,7267834,0
2026-03-26T21:25:55.704228+00:00,1027643399,814,151087,1
2026-03-26T21:26:02.961648+00:00,1034901023,739,7257624,0
2026-03-26T21:26:03.112900+00:00,1035052231,820,151208,1
2026-03-26T21:26:10.382539+00:00,1042321972,739,7269741,0
2026-03-26T21:26:10.533753+00:00,1042473091,821,151119,1
2026-03-26T21:26:17.798548+00:00,1049738045,739,7264954,0
2026-03-26T21:26:17.949781+00:00,1049889225,820,151180,1
2026-03-26T21:26:25.217951+00:00,1057157507,739,7268282,0
2026-03-26T21:26:25.369516+00:00,1057308743,820,151236,1
2026-03-26T21:26:32.630406+00:00,1064569975,739,7261232,0
2026-03-26T21:26:32.781660+00:00,1064721184,820,151209,1
2026-03-26T21:26:40.054764+00:00,1071994405,738,7273221,0
2026-03-26T21:26:40.206272+00:00,1072145698,820,151293,1
2026-03-26T21:26:47.473695+00:00,1079413381,739,7267683,0
2026-03-26T21:26:47.624991+00:00,1079564618,820,151237,1
2026-03-26T21:26:54.890346+00:00,1086830032,738,7265414,0
2026-03-26T21:26:55.041604+00:00,1086981281,820,151249,1
2026-03-26T21:27:02.314095+00:00,1094253888,739,7272607,0
2026-03-26T21:27:02.465439+00:00,1094405137,814,151249,1
2026-03-26T21:27:09.739449+00:00,1101679345,739,7274208,0
2026-03-26T21:27:09.890955+00:00,1101830656,820,151311,1
2026-03-26T21:27:17.159000+00:00,1109098921,739,7268265,0
2026-03-26T21:27:17.310448+00:00,1109250199,820,151278,1
2026-03-26T21:27:24.580886+00:00,1116520864,739,7270665,0
2026-03-26T21:27:24.732193+00:00,1116672059,820,151195,1
2026-03-26T21:27:32.001062+00:00,1123941081,739,7269022,0
2026-03-26T21:27:32.152301+00:00,1124092294,820,151213,1
2026-03-26T21:27:39.417357+00:00,1131357492,739,7265198,0
2026-03-26T21:27:39.568775+00:00,1131508865,819,151373,1
2026-03-26T21:27:46.843518+00:00,1138783612,739,7274747,0
2026-03-26T21:27:46.994791+00:00,1138934912,820,151300,1
2026-03-26T21:27:54.268954+00:00,1146209153,739,7274241,0
2026-03-26T21:27:54.420380+00:00,1146360546,819,151393,1
2026-03-26T21:28:01.689033+00:00,1153629282,739,7268736,0
2026-03-26T21:28:01.840355+00:00,1153780546,813,151264,1
2026-03-26T21:28:09.104585+00:00,1161044858,739,7264312,0
2026-03-26T21:28:09.255933+00:00,1161196236,819,151378,1
2026-03-26T21:28:16.524436+00:00,1168464831,739,7268595,0
2026-03-26T21:28:16.675696+00:00,1168616017,814,151186,1
2026-03-26T21:28:23.942432+00:00,1175882897,739,7266880,0
2026-03-26T21:28:24.093822+00:00,1176034224,820,151327,1
2026-03-26T21:28:31.359211+00:00,1183299723,739,7265499,0
2026-03-26T21:28:31.510428+00:00,1183450926,820,151203,1
2026-03-26T21:28:38.781135+00:00,1190721690,739,7270764,0
2026-03-26T21:28:38.932463+00:00,1190872947,820,151257,1
2026-03-26T21:28:46.204382+00:00,1198145029,738,7272082,0
2026-03-26T21:28:46.355802+00:00,1198296359,820,151330,1
2026-03-26T21:28:53.623171+00:00,1205563879,739,7267520,0
2026-03-26T21:28:53.774409+00:00,1205715012,821,151133,1
2026-03-26T21:29:01.041918+00:00,1212982693,739,7267681,0
2026-03-26T21:29:01.193062+00:00,1213133764,821,151071,1
2026-03-26T21:29:08.460162+00:00,1220400978,739,7267214,0
2026-03-26T21:29:08.611496+00:00,1220552263,820,151285,1
2026-03-26T21:29:15.881190+00:00,1227822060,738,7269797,0
2026-03-26T21:29:16.032421+00:00,1227973266,820,151206,1
2026-03-26T21:29:23.307987+00:00,1235248938,739,7275672,0
2026-03-26T21:29:23.459475+00:00,1235400220,820,151282,1
2026-03-26T21:29:30.720319+00:00,1242661366,739,7261146,0
2026-03-26T21:29:30.871729+00:00,1242812639,820,151273,1
2026-03-26T21:29:38.150275+00:00,1250091363,738,7278724,0
2026-03-26T21:29:38.301680+00:00,1250242684,813,151321,1
2026-03-26T21:29:45.572064+00:00,1257513195,738,7270511,0
2026-03-26T21:29:45.723437+00:00,1257664417,814,151222,1
2026-03-26T21:29:52.987398+00:00,1264928591,738,7264174,0
2026-03-26T21:29:53.138653+00:00,1265079783,814,151192,1
2026-03-26T21:30:00.397095+00:00,1272338357,738,7258574,0
2026-03-26T21:30:00.548330+00:00,1272489477,814,151120,1
2026-03-26T21:30:07.808615+00:00,1279749942,738,7260465,0
2026-03-26T21:30:07.960038+00:00,1279901205,820,151263,1
2026-03-26T21:30:15.222368+00:00,1287163741,738,7262536,0
2026-03-26T21:30:15.373622+00:00,1287314968,820,151227,1
2026-03-26T21:30:22.637464+00:00,1294578921,739,7263953,0
2026-03-26T21:30:22.788698+00:00,1294730087,820,151166,1
2026-03-26T21:30:30.056420+00:00,1301997936,738,7267849,0
2026-03-26T21:30:30.207623+00:00,1302149103,820,151167,1
2026-03-26T21:30:37.466691+00:00,1309408275,738,7259172,0
2026-03-26T21:30:37.618247+00:00,1309559519,820,151244,1
2026-03-26T21:30:44.887495+00:00,1316829114,738,7269595,0
2026-03-26T21:30:45.038650+00:00,1316980234,821,151120,1
2026-03-26T21:30:52.307649+00:00,1324249324,738,7269090,0
2026-03-26T21:30:52.458865+00:00,1324400456,821,151132,1
2026-03-26T21:33:24.659439+00:00,1476602446,732,152201990,0
2026-03-26T21:33:24.805393+00:00,1476748402,816,145956,1
2026-03-26T21:33:29.303808+00:00,1481246897,747,4498495,0
2026-03-26T21:33:29.449884+00:00,1481392812,817,145915,1
2026-03-26T21:33:33.942680+00:00,1485885777,747,4492965,0
2026-03-26T21:33:34.088631+00:00,1486031689,817,145912,1
2026-03-26T21:33:38.599360+00:00,1490542504,747,4510815,0
2026-03-26T21:33:38.745278+00:00,1490688272,811,145768,1
2026-03-26T21:33:43.249013+00:00,1495192159,748,4503887,0
2026-03-26T21:33:43.394845+00:00,1495337947,811,145788,1
2026-03-26T21:33:47.906209+00:00,1499849405,748,4511458,0
2026-03-26T21:33:48.052467+00:00,1499995225,810,145820,1
2026-03-26T21:33:52.551972+00:00,1504495192,748,4499967,0
2026-03-26T21:33:52.697873+00:00,1504641031,817,145839,1
2026-03-26T21:33:57.194123+00:00,1509137363,748,4496332,0
2026-03-26T21:33:57.339989+00:00,1509283174,817,145811,1
2026-03-26T21:34:01.839634+00:00,1513782912,748,4499738,0
2026-03-26T21:34:01.985503+00:00,1513928745,817,145833,1
2026-03-26T21:34:06.478190+00:00,1518421513,748,4492768,0
2026-03-26T21:34:06.624151+00:00,1518567379,817,145866,1
2026-03-26T21:34:11.118636+00:00,1523061930,748,4494551,0
2026-03-26T21:34:11.264407+00:00,1523207715,811,145785,1
2026-03-26T21:34:15.768665+00:00,1527711972,748,4504257,0
2026-03-26T21:34:15.914450+00:00,1527857740,811,145768,1
2026-03-26T21:34:20.406683+00:00,1532350090,748,4492350,0
2026-03-26T21:34:20.552560+00:00,1532495906,810,145816,1
2026-03-26T21:34:25.045596+00:00,1536989008,748,4493102,0
2026-03-26T21:34:25.191290+00:00,1537134695,818,145687,1
2026-03-26T21:34:29.685596+00:00,1541629060,748,4494365,0
2026-03-26T21:34:29.831408+00:00,1541774867,817,145807,1
2026-03-26T21:34:34.334719+00:00,1546278147,748,4503280,0
2026-03-26T21:34:34.480532+00:00,1546424002,810,145855,1
2026-03-26T21:34:38.981039+00:00,1550924573,748,4500571,0
2026-03-26T21:34:39.126824+00:00,1551070314,811,145741,1
2026-03-26T21:34:43.633804+00:00,1555577372,747,4507058,0
2026-03-26T21:34:43.779624+00:00,1555723137,811,145765,1
2026-03-26T21:34:48.271561+00:00,1560215159,748,4492022,0
2026-03-26T21:34:48.417296+00:00,1560360861,811,145702,1
2026-03-26T21:34:52.915064+00:00,1564858713,748,4497852,0
2026-03-26T21:34:53.060874+00:00,1565004532,810,145819,1
2026-03-26T21:34:57.569828+00:00,1569513516,748,4508984,0
2026-03-26T21:34:57.715810+00:00,1569659359,817,145843,1
2026-03-26T21:35:02.216856+00:00,1574160552,748,4501193,0
2026-03-26T21:35:02.362799+00:00,1574306461,817,145909,1
2026-03-26T21:35:06.872777+00:00,1578816543,747,4510082,0
2026-03-26T21:35:07.018835+00:00,1578962484,810,145941,1
2026-03-26T21:35:11.512190+00:00,1583455977,748,4493493,0
2026-03-26T21:35:11.658025+00:00,1583601772,810,145795,1
2026-03-26T21:35:16.156867+00:00,1588100702,748,4498930,0
2026-03-26T21:35:16.302997+00:00,1588246691,809,145989,1
2026-03-26T21:35:20.808023+00:00,1592751876,748,4505185,0
2026-03-26T21:35:20.954039+00:00,1592897852,816,145976,1
2026-03-26T21:35:25.446151+00:00,1597390008,748,4492156,0
2026-03-26T21:35:25.592206+00:00,1597535987,809,145979,1
2026-03-26T21:35:30.101415+00:00,1602045342,748,4509355,0
2026-03-26T21:35:30.247529+00:00,1602191291,816,145949,1
2026-03-26T21:35:34.739054+00:00,1606683020,748,4491729,0
2026-03-26T21:35:34.885094+00:00,1606828996,816,145976,1
2026-03-26T21:35:39.381674+00:00,1611325699,748,4496703,0
2026-03-26T21:35:39.527398+00:00,1611471392,811,145693,1
2026-03-26T21:35:44.033988+00:00,1615978002,747,4506610,0
2026-03-26T21:35:44.179902+00:00,1616123834,810,145832,1
2026-03-26T21:35:48.683215+00:00,1620627291,748,4503457,0
2026-03-26T21:35:48.829147+00:00,1620773147,810,145856,1
2026-03-26T21:35:53.329933+00:00,1625273996,748,4500849,0
2026-03-26T21:35:53.475805+00:00,1625419846,810,145850,1
2026-03-26T21:35:57.984926+00:00,1629929105,748,4509259,0
2026-03-26T21:35:58.130909+00:00,1630075042,816,145937,1
2026-03-26T21:36:02.626468+00:00,1634570696,748,4495654,0
2026-03-26T21:36:02.772488+00:00,1634716565,817,145869,1
2026-03-26T21:36:07.274444+00:00,1639218705,748,4502140,0
2026-03-26T21:36:07.420457+00:00,1639364653,816,145948,1
2026-03-26T21:36:11.927445+00:00,1643871738,748,4507085,0
2026-03-26T21:36:12.073456+00:00,1644017702,816,145964,1
2026-03-26T21:36:16.568425+00:00,1648512699,748,4494997,0
2026-03-26T21:36:16.714501+00:00,1648658664,810,145965,1
2026-03-26T21:36:21.214693+00:00,1653159023,748,4500359,0
2026-03-26T21:36:21.360676+00:00,1653304941,810,145918,1
2026-03-26T21:36:25.862424+00:00,1657806786,748,4501845,0
2026-03-26T21:36:26.008518+00:00,1657952819,809,146033,1
2026-03-26T21:36:30.521373+00:00,1662465768,748,4512949,0
2026-03-26T21:36:30.667357+00:00,1662611660,817,145892,1
2026-03-26T21:36:35.177575+00:00,1667122005,748,4510345,0
2026-03-26T21:36:35.323621+00:00,1667267948,810,145943,1
2026-03-26T21:36:39.817258+00:00,1671761732,748,4493784,0
2026-03-26T21:36:39.963303+00:00,1671907743,809,146011,1
2026-03-26T21:36:44.472149+00:00,1676416663,748,4508920,0
2026-03-26T21:36:44.618205+00:00,1676562502,810,145839,1
2026-03-26T21:36:49.122422+00:00,1681066975,748,4504473,0
2026-03-26T21:36:49.268473+00:00,1681212995,816,146020,1
2026-03-26T21:36:53.772374+00:00,1685716974,748,4503979,0
2026-03-26T21:36:53.918319+00:00,1685862859,810,145885,1
2026-03-26T21:36:58.415308+00:00,1690359966,748,4497107,0
2026-03-26T21:36:58.561228+00:00,1690505685,811,145719,1
2026-03-26T21:37:03.061006+00:00,1695005699,748,4500014,0
2026-03-26T21:37:03.206965+00:00,1695151518,810,145819,1
2026-03-26T21:37:07.699799+00:00,1699644549,748,4493031,0
2026-03-26T21:37:07.845681+00:00,1699790364,810,145815,1
2026-03-26T21:37:12.351574+00:00,1704296342,748,4505978,0
2026-03-26T21:37:12.497556+00:00,1704442306,810,145964,1
2026-03-26T21:39:09.530958+00:00,1821476663,736,117034357,0
2026-03-26T21:39:09.600277+00:00,1821545971,803,69308,1
2026-03-26T21:39:16.860451+00:00,1828806186,739,7260215,0
2026-03-26T21:39:16.929755+00:00,1828875491,803,69305,1
2026-03-26T21:39:24.201374+00:00,1836147210,739,7271719,0
2026-03-26T21:39:24.270773+00:00,1836216494,803,69284,1
2026-03-26T21:39:31.536292+00:00,1843482216,739,7265722,0
2026-03-26T21:39:31.605578+00:00,1843551447,804,69231,1
2026-03-26T21:39:38.866550+00:00,1850812516,739,7261069,0
2026-03-26T21:39:38.935745+00:00,1850881688,805,69172,1
2026-03-26T21:39:46.197069+00:00,1858143032,739,7261344,0
2026-03-26T21:39:46.266338+00:00,1858212261,804,69229,1
2026-03-26T21:39:53.529040+00:00,1865475087,739,7262826,0
2026-03-26T21:39:53.598254+00:00,1865544266,805,69179,1
2026-03-26T21:40:00.860892+00:00,1872806981,739,7262715,0
2026-03-26T21:40:00.930238+00:00,1872876188,804,69207,1
2026-03-26T21:40:08.199731+00:00,1880145858,739,7269670,0
2026-03-26T21:40:08.268959+00:00,1880215046,805,69188,1
2026-03-26T21:40:15.533430+00:00,1887479606,739,7264560,0
2026-03-26T21:40:15.602723+00:00,1887548840,804,69234,1
2026-03-26T21:40:22.862556+00:00,1894808756,739,7259916,0
2026-03-26T21:40:22.931807+00:00,1894877972,804,69216,1
2026-03-26T21:40:30.206731+00:00,1902152954,738,7274982,0
2026-03-26T21:40:30.275883+00:00,1902222176,804,69222,1
2026-03-26T21:40:37.540942+00:00,1909487279,738,7265103,0
2026-03-26T21:40:37.610347+00:00,1909556476,804,69197,1
2026-03-26T21:40:44.877180+00:00,1916823558,738,7267082,0
2026-03-26T21:40:44.946527+00:00,1916892835,803,69277,1
2026-03-26T21:40:52.208937+00:00,1924155375,738,7262540,0
2026-03-26T21:40:52.278414+00:00,1924224791,802,69416,1
2026-03-26T21:40:59.544150+00:00,1931490636,739,7265845,0
2026-03-26T21:40:59.613589+00:00,1931560064,802,69428,1
2026-03-26T21:41:06.880536+00:00,1938827095,738,7267031,0
2026-03-26T21:41:06.949879+00:00,1938896386,803,69291,1
2026-03-26T21:41:14.212901+00:00,1946159534,739,7263148,0
