host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-26T12:14:14.139034+00:00,1762666242,750,7285254,0
2026-03-26T12:14:14.197389+00:00,1762724608,837,58366,1
2026-03-26T12:14:21.476268+00:00,1770003602,750,7278994,0
2026-03-26T12:14:21.534620+00:00,1770061947,837,58345,1
2026-03-26T12:14:28.825167+00:00,1777352509,751,7290562,0
2026-03-26T12:14:28.883469+00:00,1777410877,837,58368,1
2026-03-26T12:14:36.166204+00:00,1784693650,750,7282773,0
2026-03-26T12:14:36.224534+00:00,1784751945,838,58295,1
2026-03-26T12:14:43.511171+00:00,1792038656,750,7286711,0
2026-03-26T12:14:43.569596+00:00,1792097070,836,58414,1
2026-03-26T12:14:50.862681+00:00,1799390242,750,7293172,0
2026-03-26T12:14:50.921188+00:00,1799448651,836,58409,1
2026-03-26T12:14:58.213206+00:00,1806740701,750,7292050,0
2026-03-26T12:14:58.271408+00:00,1806798991,838,58290,1
2026-03-26T12:15:05.550429+00:00,1814078080,750,7279089,0
2026-03-26T12:15:05.608883+00:00,1814136503,836,58423,1
2026-03-26T12:15:12.898383+00:00,1821426107,750,7289604,0
2026-03-26T12:15:12.956751+00:00,1821484439,837,58332,1
2026-03-26T12:15:20.251834+00:00,1828779617,750,7295178,0
2026-03-26T12:15:20.310241+00:00,1828837982,837,58365,1
2026-03-26T12:15:27.597429+00:00,1836125248,750,7287266,0
2026-03-26T12:15:27.655875+00:00,1836183647,836,58399,1
2026-03-26T12:15:34.966050+00:00,1843493947,750,7310300,0
2026-03-26T12:15:35.024502+00:00,1843552376,836,58429,1
2026-03-26T12:15:42.322272+00:00,1850850146,750,7297770,0
2026-03-26T12:15:42.380677+00:00,1850908578,836,58432,1
2026-03-26T12:15:49.678437+00:00,1858206482,750,7297904,0
2026-03-26T12:15:49.736823+00:00,1858264832,837,58350,1
2026-03-26T12:15:57.025484+00:00,1865553488,750,7288656,0
2026-03-26T12:15:57.083880+00:00,1865611886,836,58398,1
2026-03-26T12:16:04.361650+00:00,1872889752,750,7277866,0
2026-03-26T12:16:04.420036+00:00,1872948128,836,58376,1
2026-03-26T12:16:11.706557+00:00,1880234704,750,7286576,0
2026-03-26T12:16:11.764889+00:00,1880293027,837,58323,1
2026-03-26T12:16:19.050194+00:00,1887578416,750,7285389,0
2026-03-26T12:16:19.108614+00:00,1887636791,836,58375,1
2026-03-26T12:16:26.399526+00:00,1894927803,750,7291012,0
2026-03-26T12:16:26.458000+00:00,1894986239,836,58436,1
2026-03-26T12:16:33.742429+00:00,1902270749,750,7284510,0
2026-03-26T12:16:33.800886+00:00,1902329131,836,58382,1
2026-03-26T12:16:41.085866+00:00,1909614251,750,7285120,0
2026-03-26T12:16:41.144312+00:00,1909672674,836,58423,1
2026-03-26T12:16:48.443975+00:00,1916972398,750,7299724,0
2026-03-26T12:16:48.502470+00:00,1917030824,836,58426,1
2026-03-26T12:16:55.788902+00:00,1924317404,750,7286580,0
2026-03-26T12:16:55.847371+00:00,1924375806,836,58402,1
2026-03-26T12:17:03.138068+00:00,1931666611,750,7290805,0
2026-03-26T12:17:03.196522+00:00,1931724996,836,58385,1
2026-03-26T12:17:10.470895+00:00,1938999512,751,7274516,0
2026-03-26T12:17:10.529296+00:00,1939057889,836,58377,1
2026-03-26T12:17:17.819851+00:00,1946348518,750,7290629,0
2026-03-26T12:17:17.878246+00:00,1946406883,837,58365,1
2026-03-26T12:17:25.162899+00:00,1953691593,750,7284710,0
2026-03-26T12:17:25.221333+00:00,1953750013,836,58420,1
2026-03-26T12:17:32.508873+00:00,1961037662,750,7287649,0
2026-03-26T12:17:32.567314+00:00,1961096097,836,58435,1
2026-03-26T12:17:39.858034+00:00,1968386884,750,7290787,0
2026-03-26T12:17:39.916500+00:00,1968445274,836,58390,1
2026-03-26T12:17:47.200308+00:00,1975729206,750,7283932,0
2026-03-26T12:17:47.258678+00:00,1975787542,837,58336,1
2026-03-26T12:17:54.539152+00:00,1983068034,750,7280492,0
2026-03-26T12:17:54.597479+00:00,1983126377,837,58343,1
2026-03-26T12:18:01.880692+00:00,1990409608,750,7283231,0
2026-03-26T12:18:01.939079+00:00,1990468001,836,58393,1
2026-03-26T12:18:09.218998+00:00,1997748050,750,7280049,0
2026-03-26T12:18:09.277379+00:00,1997806353,837,58303,1
2026-03-26T12:18:16.576743+00:00,2005105752,750,7299399,0
2026-03-26T12:18:16.635045+00:00,2005164110,837,58358,1
2026-03-26T12:18:23.922404+00:00,2012451584,750,7287474,0
2026-03-26T12:18:23.980753+00:00,2012509902,837,58318,1
2026-03-26T12:20:55.695508+00:00,2164225854,745,151715952,0
2026-03-26T12:20:55.748907+00:00,2164279228,842,53374,1
2026-03-26T12:21:00.264239+00:00,2168794662,760,4515434,0
2026-03-26T12:21:00.317683+00:00,2168848017,824,53355,1
2026-03-26T12:21:04.822289+00:00,2173352599,759,4504582,0
2026-03-26T12:21:04.875583+00:00,2173405989,841,53390,1
2026-03-26T12:21:09.377383+00:00,2177907848,759,4501859,0
2026-03-26T12:21:09.430797+00:00,2177961256,841,53408,1
2026-03-26T12:21:13.942941+00:00,2182473422,759,4512166,0
2026-03-26T12:21:13.996300+00:00,2182526785,842,53363,1
2026-03-26T12:21:18.513065+00:00,2187043617,760,4516832,0
2026-03-26T12:21:18.566524+00:00,2187097046,841,53429,1
2026-03-26T12:21:23.075557+00:00,2191606143,760,4509097,0
2026-03-26T12:21:23.128983+00:00,2191659512,842,53369,1
2026-03-26T12:21:27.637112+00:00,2196167701,760,4508189,0
2026-03-26T12:21:27.690517+00:00,2196221085,841,53384,1
2026-03-26T12:21:32.202486+00:00,2200733131,759,4512046,0
2026-03-26T12:21:32.255898+00:00,2200786494,842,53363,1
2026-03-26T12:21:36.775455+00:00,2205306125,759,4519631,0
2026-03-26T12:21:36.828812+00:00,2205359473,824,53348,1
2026-03-26T12:21:41.341649+00:00,2209872347,759,4512874,0
2026-03-26T12:21:41.395047+00:00,2209925686,824,53339,1
2026-03-26T12:21:45.917518+00:00,2214448260,760,4522574,0
2026-03-26T12:21:45.970954+00:00,2214501668,823,53408,1
2026-03-26T12:21:50.490543+00:00,2219021311,759,4519643,0
2026-03-26T12:21:50.543931+00:00,2219074676,842,53365,1
2026-03-26T12:21:55.066152+00:00,2223596983,759,4522307,0
2026-03-26T12:21:55.119635+00:00,2223650379,841,53396,1
2026-03-26T12:21:59.640650+00:00,2228171518,759,4521139,0
2026-03-26T12:21:59.694088+00:00,2228224946,823,53428,1
2026-03-26T12:22:04.219719+00:00,2232750584,759,4525638,0
2026-03-26T12:22:04.273231+00:00,2232804028,841,53444,1
2026-03-26T12:22:08.784587+00:00,2237315497,760,4511469,0
2026-03-26T12:22:08.838000+00:00,2237368883,841,53386,1
2026-03-26T12:22:13.351570+00:00,2241882545,759,4513662,0
2026-03-26T12:22:13.404945+00:00,2241935916,842,53371,1
2026-03-26T12:22:17.927123+00:00,2246458098,760,4522182,0
2026-03-26T12:22:17.980566+00:00,2246511493,823,53395,1
2026-03-26T12:22:22.500080+00:00,2251031137,759,4519644,0
2026-03-26T12:22:22.553552+00:00,2251084563,823,53426,1
2026-03-26T12:22:27.070485+00:00,2255601569,760,4517006,0
2026-03-26T12:22:27.123977+00:00,2255655016,822,53447,1
2026-03-26T12:22:31.636529+00:00,2260167617,759,4512601,0
2026-03-26T12:22:31.689988+00:00,2260221055,841,53438,1
2026-03-26T12:22:36.201055+00:00,2264732161,759,4511106,0
2026-03-26T12:22:36.254512+00:00,2264785590,822,53429,1
2026-03-26T12:22:40.770191+00:00,2269301347,759,4515757,0
2026-03-26T12:22:40.823649+00:00,2269354761,841,53414,1
2026-03-26T12:22:45.329522+00:00,2273860626,759,4505865,0
2026-03-26T12:22:45.382780+00:00,2273913946,824,53320,1
2026-03-26T12:22:49.900949+00:00,2278432179,760,4518233,0
2026-03-26T12:22:49.954424+00:00,2278485593,841,53414,1
2026-03-26T12:22:54.466970+00:00,2282998224,759,4512631,0
2026-03-26T12:22:54.520385+00:00,2283051623,841,53399,1
2026-03-26T12:22:59.030506+00:00,2287561779,759,4510156,0
2026-03-26T12:22:59.083874+00:00,2287615194,841,53415,1
2026-03-26T12:23:03.591565+00:00,2292122827,759,4507633,0
2026-03-26T12:23:03.644899+00:00,2292176196,842,53369,1
2026-03-26T12:23:08.156579+00:00,2296687875,760,4511679,0
2026-03-26T12:23:08.209955+00:00,2296741283,841,53408,1
2026-03-26T12:23:12.736598+00:00,2301267923,759,4526640,0
2026-03-26T12:23:12.789938+00:00,2301321310,823,53387,1
2026-03-26T12:23:17.308595+00:00,2305839983,760,4518673,0
2026-03-26T12:23:17.361951+00:00,2305893358,823,53375,1
2026-03-26T12:23:21.888413+00:00,2310419902,760,4526544,0
2026-03-26T12:23:21.941826+00:00,2310473292,841,53390,1
2026-03-26T12:23:26.448843+00:00,2314980341,760,4507049,0
2026-03-26T12:23:26.502236+00:00,2315033707,842,53366,1
2026-03-26T12:23:31.026808+00:00,2319558362,759,4524655,0
2026-03-26T12:23:31.080181+00:00,2319611737,823,53375,1
2026-03-26T12:23:35.599933+00:00,2324131515,760,4519778,0
2026-03-26T12:23:35.653323+00:00,2324184898,823,53383,1
2026-03-26T12:23:40.171518+00:00,2328703092,760,4518194,0
2026-03-26T12:23:40.224905+00:00,2328756449,824,53357,1
2026-03-26T12:23:44.745936+00:00,2333277518,760,4521069,0
2026-03-26T12:23:44.799338+00:00,2333330886,842,53368,1
2026-03-26T12:23:49.315897+00:00,2337847557,759,4516671,0
2026-03-26T12:23:49.369316+00:00,2337900957,841,53400,1
2026-03-26T12:23:53.875343+00:00,2342407019,760,4506062,0
2026-03-26T12:23:53.928764+00:00,2342460398,842,53379,1
2026-03-26T12:23:58.448414+00:00,2346980059,759,4519661,0
2026-03-26T12:23:58.501803+00:00,2347033449,823,53390,1
2026-03-26T12:24:03.021649+00:00,2351553326,759,4519877,0
2026-03-26T12:24:03.075071+00:00,2351606727,823,53401,1
2026-03-26T12:24:07.589420+00:00,2356121128,760,4514401,0
2026-03-26T12:24:07.642818+00:00,2356174473,824,53345,1
2026-03-26T12:24:12.167709+00:00,2360699434,760,4524961,0
2026-03-26T12:24:12.221146+00:00,2360752815,842,53381,1
2026-03-26T12:24:16.739910+00:00,2365271593,759,4518778,0
2026-03-26T12:24:16.793283+00:00,2365325022,841,53429,1
2026-03-26T12:24:21.318161+00:00,2369849905,759,4524883,0
2026-03-26T12:24:21.371515+00:00,2369903265,824,53360,1
2026-03-26T12:24:25.874937+00:00,2374406701,759,4503436,0
2026-03-26T12:24:25.928245+00:00,2374460091,823,53390,1
2026-03-26T12:24:30.464183+00:00,2378996013,760,4535922,0
2026-03-26T12:24:30.517525+00:00,2379049386,842,53373,1
2026-03-26T12:24:35.031545+00:00,2383563434,759,4514048,0
2026-03-26T12:24:35.084973+00:00,2383616820,841,53386,1
2026-03-26T12:24:39.636200+00:00,2388168104,759,4551284,0
2026-03-26T12:24:39.689569+00:00,2388221446,842,53342,1
2026-03-26T12:26:43.221160+00:00,2511753698,756,123532252,0
2026-03-26T12:26:43.372464+00:00,2511904977,833,151279,1
2026-03-26T12:26:50.652435+00:00,2519185044,750,7280067,0
2026-03-26T12:26:50.803841+00:00,2519336395,832,151351,1
2026-03-26T12:26:58.082969+00:00,2526615590,750,7279195,0
2026-03-26T12:26:58.234426+00:00,2526767012,826,151422,1
2026-03-26T12:27:05.522481+00:00,2534055173,750,7288161,0
2026-03-26T12:27:05.673962+00:00,2534206572,832,151399,1
2026-03-26T12:27:12.959655+00:00,2541492359,750,7285787,0
2026-03-26T12:27:13.111096+00:00,2541643782,826,151423,1
2026-03-26T12:27:20.402072+00:00,2548934833,750,7291051,0
2026-03-26T12:27:20.553546+00:00,2549086255,832,151422,1
2026-03-26T12:27:27.842931+00:00,2556375659,750,7289404,0
2026-03-26T12:27:27.994426+00:00,2556527175,825,151516,1
2026-03-26T12:27:35.280141+00:00,2563812977,750,7285802,0
2026-03-26T12:27:35.431561+00:00,2563964349,832,151372,1
2026-03-26T12:27:42.733574+00:00,2571266437,750,7302088,0
2026-03-26T12:27:42.885066+00:00,2571417908,832,151471,1
2026-03-26T12:27:50.159069+00:00,2578691887,750,7273979,0
2026-03-26T12:27:50.310335+00:00,2578843205,826,151318,1
2026-03-26T12:27:57.603150+00:00,2586136095,750,7292890,0
2026-03-26T12:27:57.754517+00:00,2586287425,826,151330,1
2026-03-26T12:28:05.033728+00:00,2593566686,750,7279261,0
2026-03-26T12:28:05.185242+00:00,2593718190,832,151504,1
2026-03-26T12:28:12.468485+00:00,2601001500,750,7283310,0
2026-03-26T12:28:12.619992+00:00,2601152985,832,151485,1
2026-03-26T12:28:19.912937+00:00,2608445977,750,7292992,0
2026-03-26T12:28:20.064725+00:00,2608597358,826,151381,1
2026-03-26T12:28:27.354969+00:00,2615888022,750,7290664,0
2026-03-26T12:28:27.506456+00:00,2616039497,832,151475,1
2026-03-26T12:28:34.803849+00:00,2623336950,750,7297453,0
2026-03-26T12:28:34.955287+00:00,2623488294,832,151344,1
2026-03-26T12:28:42.247749+00:00,2630780920,751,7292626,0
2026-03-26T12:28:42.399287+00:00,2630932310,832,151390,1
2026-03-26T12:28:49.687394+00:00,2638220590,750,7288280,0
2026-03-26T12:28:49.838769+00:00,2638371893,833,151303,1
2026-03-26T12:28:57.129089+00:00,2645662326,750,7290433,0
2026-03-26T12:28:57.280536+00:00,2645813686,832,151360,1
2026-03-26T12:29:04.564129+00:00,2653097404,750,7283718,0
2026-03-26T12:29:04.715668+00:00,2653248899,832,151495,1
2026-03-26T12:29:12.005239+00:00,2660538500,750,7289601,0
2026-03-26T12:29:12.156491+00:00,2660689766,833,151266,1
2026-03-26T12:29:19.441974+00:00,2667975329,750,7285563,0
2026-03-26T12:29:19.593280+00:00,2668126602,826,151273,1
2026-03-26T12:29:26.893218+00:00,2675426590,750,7299988,0
2026-03-26T12:29:27.044521+00:00,2675577845,826,151255,1
2026-03-26T12:29:34.345049+00:00,2682878464,751,7300619,0
2026-03-26T12:29:34.496375+00:00,2683029740,833,151276,1
2026-03-26T12:29:41.778465+00:00,2690311917,750,7282177,0
2026-03-26T12:29:41.929816+00:00,2690463262,826,151345,1
2026-03-26T12:29:49.205989+00:00,2697739488,750,7276226,0
2026-03-26T12:29:49.357368+00:00,2697890847,826,151359,1
2026-03-26T12:29:56.631694+00:00,2705165206,750,7274359,0
2026-03-26T12:29:56.783173+00:00,2705316710,825,151504,1
2026-03-26T12:30:04.102035+00:00,2712635563,750,7318853,0
2026-03-26T12:30:04.253244+00:00,2712786764,833,151201,1
2026-03-26T12:30:11.552860+00:00,2720086482,750,7299718,0
2026-03-26T12:30:11.704259+00:00,2720237847,826,151365,1
2026-03-26T12:30:18.987046+00:00,2727520686,750,7282839,0
2026-03-26T12:30:19.138583+00:00,2727672190,832,151504,1
2026-03-26T12:30:26.412591+00:00,2734946278,750,7274088,0
2026-03-26T12:30:26.563972+00:00,2735097614,832,151336,1
2026-03-26T12:30:33.845712+00:00,2742379458,750,7281844,0
2026-03-26T12:30:33.997216+00:00,2742530930,832,151472,1
2026-03-26T12:30:41.290637+00:00,2749824410,750,7293480,0
2026-03-26T12:30:41.442020+00:00,2749975779,832,151369,1
2026-03-26T12:30:48.723697+00:00,2757257500,750,7281721,0
2026-03-26T12:30:48.875032+00:00,2757408836,832,151336,1
2026-03-26T12:30:56.147848+00:00,2764681689,750,7272853,0
2026-03-26T12:30:56.299227+00:00,2764832994,833,151305,1
2026-03-26T12:31:03.565868+00:00,2772099725,750,7266731,0
2026-03-26T12:31:03.717312+00:00,2772251103,832,151378,1
2026-03-26T12:31:10.991679+00:00,2779525599,750,7274496,0
2026-03-26T12:31:11.143054+00:00,2779676932,832,151333,1
2026-03-26T12:31:18.418834+00:00,2786952785,750,7275853,0
2026-03-26T12:31:18.570157+00:00,2787104062,826,151277,1
2026-03-26T12:31:25.859023+00:00,2794392998,750,7288936,0
2026-03-26T12:31:26.010489+00:00,2794544380,832,151382,1
2026-03-26T12:31:33.296417+00:00,2801830443,750,7286063,0
2026-03-26T12:31:33.447811+00:00,2801981797,832,151354,1
2026-03-26T12:31:40.742341+00:00,2809276434,750,7294637,0
2026-03-26T12:31:40.893771+00:00,2809427803,832,151369,1
2026-03-26T12:31:48.186839+00:00,2816720977,750,7293174,0
2026-03-26T12:31:48.338134+00:00,2816872226,826,151249,1
2026-03-26T12:31:55.625716+00:00,2824159881,750,7287655,0
2026-03-26T12:31:55.777209+00:00,2824311325,832,151444,1
2026-03-26T12:32:03.055940+00:00,2831590152,750,7278827,0
2026-03-26T12:32:03.207608+00:00,2831741674,831,151522,1
2026-03-26T12:32:10.491968+00:00,2839026179,750,7284505,0
2026-03-26T12:32:10.643479+00:00,2839177650,825,151471,1
2026-03-26T12:32:17.927790+00:00,2846462047,750,7284397,0
2026-03-26T12:32:18.079278+00:00,2846613509,832,151462,1
2026-03-26T12:32:25.354137+00:00,2853888443,750,7274934,0
2026-03-26T12:32:25.505553+00:00,2854039760,833,151317,1
2026-03-26T12:32:32.790234+00:00,2861324569,750,7284809,0
2026-03-26T12:32:32.941476+00:00,2861475788,827,151219,1
2026-03-26T12:32:40.224164+00:00,2868758533,751,7282745,0
2026-03-26T12:32:40.375500+00:00,2868909814,833,151281,1
2026-03-26T12:32:47.658671+00:00,2876192989,750,7283175,0
2026-03-26T12:32:47.810036+00:00,2876344433,832,151444,1
2026-03-26T12:35:38.441610+00:00,3046977028,743,170632595,0
2026-03-26T12:35:38.587769+00:00,3047123158,822,146130,1
2026-03-26T12:35:43.103035+00:00,3051638473,760,4515315,0
2026-03-26T12:35:43.249242+00:00,3051784559,829,146086,1
2026-03-26T12:35:47.765557+00:00,3056301004,759,4516445,0
2026-03-26T12:35:47.911672+00:00,3056447092,822,146088,1
2026-03-26T12:35:52.436203+00:00,3060971692,760,4524600,0
2026-03-26T12:35:52.582337+00:00,3061117811,822,146119,1
2026-03-26T12:35:57.098496+00:00,3065633998,759,4516187,0
2026-03-26T12:35:57.244768+00:00,3065780215,821,146217,1
2026-03-26T12:36:01.762961+00:00,3070298518,759,4518303,0
2026-03-26T12:36:01.909257+00:00,3070444772,828,146254,1
2026-03-26T12:36:06.440691+00:00,3074976182,759,4531410,0
2026-03-26T12:36:06.586900+00:00,3075122422,828,146240,1
2026-03-26T12:36:11.114059+00:00,3079649674,759,4527252,0
2026-03-26T12:36:11.260430+00:00,3079795991,828,146317,1
2026-03-26T12:36:15.784539+00:00,3084320152,759,4524161,0
2026-03-26T12:36:15.930785+00:00,3084466328,822,146176,1
2026-03-26T12:36:20.444984+00:00,3088980641,759,4514313,0
2026-03-26T12:36:20.591298+00:00,3089126877,821,146236,1
2026-03-26T12:36:25.104475+00:00,3093640128,760,4513251,0
2026-03-26T12:36:25.250827+00:00,3093786398,828,146270,1
2026-03-26T12:36:29.764489+00:00,3098300182,760,4513784,0
2026-03-26T12:36:29.910817+00:00,3098446455,821,146273,1
2026-03-26T12:36:34.428883+00:00,3102964596,759,4518141,0
2026-03-26T12:36:34.575255+00:00,3103110926,821,146330,1
2026-03-26T12:36:39.093877+00:00,3107629605,759,4518679,0
2026-03-26T12:36:39.240157+00:00,3107775806,822,146201,1
2026-03-26T12:36:43.769962+00:00,3112305701,759,4529895,0
2026-03-26T12:36:43.916239+00:00,3112451907,822,146206,1
2026-03-26T12:36:48.441938+00:00,3116977623,760,4525716,0
2026-03-26T12:36:48.588156+00:00,3117123898,828,146275,1
2026-03-26T12:36:53.105923+00:00,3121641653,760,4517755,0
2026-03-26T12:36:53.252199+00:00,3121787900,821,146247,1
2026-03-26T12:36:57.776051+00:00,3126311857,759,4523957,0
2026-03-26T12:36:57.922219+00:00,3126457964,822,146107,1
2026-03-26T12:37:02.447700+00:00,3130983527,759,4525563,0
2026-03-26T12:37:02.593890+00:00,3131129718,822,146191,1
2026-03-26T12:37:07.116090+00:00,3135651950,759,4522232,0
2026-03-26T12:37:07.262298+00:00,3135798136,822,146186,1
2026-03-26T12:37:11.783389+00:00,3140319260,759,4521124,0
2026-03-26T12:37:11.929563+00:00,3140465419,822,146159,1
2026-03-26T12:37:16.451072+00:00,3144986905,759,4521486,0
2026-03-26T12:37:16.597218+00:00,3145133106,822,146201,1
2026-03-26T12:37:21.109906+00:00,3149645845,759,4512739,0
2026-03-26T12:37:21.256274+00:00,3149792190,827,146345,1
2026-03-26T12:37:25.792436+00:00,3154328401,759,4536211,0
2026-03-26T12:37:25.938888+00:00,3154474791,827,146390,1
2026-03-26T12:37:30.468582+00:00,3159004569,759,4529778,0
2026-03-26T12:37:30.614925+00:00,3159150880,828,146311,1
2026-03-26T12:37:35.134987+00:00,3163670980,759,4520100,0
2026-03-26T12:37:35.281205+00:00,3163817106,822,146126,1
2026-03-26T12:37:39.792359+00:00,3168328371,760,4511265,0
2026-03-26T12:37:39.938709+00:00,3168474701,828,146330,1
2026-03-26T12:37:44.472810+00:00,3173008830,759,4534129,0
2026-03-26T12:37:44.619235+00:00,3173155196,827,146366,1
2026-03-26T12:37:49.142226+00:00,3177678332,760,4523136,0
2026-03-26T12:37:49.288588+00:00,3177824631,821,146299,1
2026-03-26T12:37:53.820921+00:00,3182357053,760,4532422,0
2026-03-26T12:37:53.967230+00:00,3182503217,822,146164,1
2026-03-26T12:37:58.488849+00:00,3187024980,760,4521763,0
2026-03-26T12:37:58.635082+00:00,3187171202,821,146222,1
2026-03-26T12:38:03.229522+00:00,3191765644,759,4594442,0
2026-03-26T12:38:03.375815+00:00,3191911898,821,146254,1
2026-03-26T12:38:07.906391+00:00,3196442572,760,4530674,0
2026-03-26T12:38:08.052623+00:00,3196588763,822,146191,1
2026-03-26T12:38:12.588149+00:00,3201124356,759,4535593,0
2026-03-26T12:38:12.734397+00:00,3201270560,822,146204,1
2026-03-26T12:38:17.254564+00:00,3205790779,759,4520219,0
2026-03-26T12:38:17.400848+00:00,3205937013,828,146234,1
2026-03-26T12:38:21.916611+00:00,3210452839,759,4515826,0
2026-03-26T12:38:22.062770+00:00,3210598964,822,146125,1
2026-03-26T12:38:26.598108+00:00,3215134380,759,4535416,0
2026-03-26T12:38:26.744289+00:00,3215280541,822,146161,1
2026-03-26T12:38:31.281023+00:00,3219817299,759,4536758,0
2026-03-26T12:38:31.427177+00:00,3219963404,822,146105,1
2026-03-26T12:38:35.978692+00:00,3224514974,759,4551570,0
2026-03-26T12:38:36.124886+00:00,3224661151,828,146177,1
2026-03-26T12:38:40.644346+00:00,3229180647,759,4519496,0
2026-03-26T12:38:40.790409+00:00,3229326685,823,146038,1
2026-03-26T12:38:45.314524+00:00,3233850818,759,4524133,0
2026-03-26T12:38:45.460653+00:00,3233996949,822,146131,1
2026-03-26T12:38:49.976758+00:00,3238513107,760,4516158,0
2026-03-26T12:38:50.122806+00:00,3238659113,823,146006,1
2026-03-26T12:38:54.650906+00:00,3243187284,760,4528171,0
2026-03-26T12:38:54.796882+00:00,3243333260,823,145976,1
2026-03-26T12:38:59.307935+00:00,3247844338,759,4511078,0
2026-03-26T12:38:59.454037+00:00,3247990431,822,146093,1
2026-03-26T12:39:03.971561+00:00,3252507965,759,4517534,0
2026-03-26T12:39:04.117811+00:00,3252654175,828,146210,1
2026-03-26T12:39:08.632681+00:00,3257169047,760,4514872,0
2026-03-26T12:39:08.778674+00:00,3257315116,822,146069,1
2026-03-26T12:39:13.300567+00:00,3261837031,760,4521915,0
2026-03-26T12:39:13.446740+00:00,3261983155,822,146124,1
2026-03-26T12:39:17.950585+00:00,3266487074,760,4503919,0
2026-03-26T12:39:18.096745+00:00,3266633200,822,146126,1
2026-03-26T12:39:22.614586+00:00,3271151083,760,4517883,0
2026-03-26T12:39:22.760747+00:00,3271297161,829,146078,1
2026-03-26T12:39:27.276474+00:00,3275812986,760,4515825,0
2026-03-26T12:39:27.422570+00:00,3275959064,822,146078,1
2026-03-26T12:41:28.452242+00:00,3396989485,747,121030421,0
2026-03-26T12:41:28.521647+00:00,3397058871,816,69386,1
2026-03-26T12:41:35.818801+00:00,3404356101,744,7297230,0
2026-03-26T12:41:35.888215+00:00,3404425489,816,69388,1
2026-03-26T12:41:43.179042+00:00,3411716416,743,7290927,0
2026-03-26T12:41:43.248422+00:00,3411785775,817,69359,1
2026-03-26T12:41:50.543158+00:00,3419080527,744,7294752,0
2026-03-26T12:41:50.612682+00:00,3419149979,816,69452,1
2026-03-26T12:41:57.921601+00:00,3426459022,743,7309043,0
2026-03-26T12:41:57.991030+00:00,3426528440,802,69418,1
2026-03-26T12:42:05.283037+00:00,3433820542,743,7292102,0
2026-03-26T12:42:05.352476+00:00,3433889976,816,69434,1
2026-03-26T12:42:12.654538+00:00,3441192101,744,7302125,0
2026-03-26T12:42:12.723930+00:00,3441261478,816,69377,1
2026-03-26T12:42:20.000651+00:00,3448538299,744,7276821,0
2026-03-26T12:42:20.070113+00:00,3448607737,816,69438,1
2026-03-26T12:42:27.345691+00:00,3455883389,744,7275652,0
2026-03-26T12:42:27.415135+00:00,3455952752,817,69363,1
2026-03-26T12:42:34.696976+00:00,3463234704,743,7281952,0
2026-03-26T12:42:34.766390+00:00,3463304091,816,69387,1
2026-03-26T12:42:42.042556+00:00,3470580278,743,7276187,0
2026-03-26T12:42:42.111928+00:00,3470649665,816,69387,1
2026-03-26T12:42:49.402682+00:00,3477940518,743,7290853,0
2026-03-26T12:42:49.472182+00:00,3478009967,816,69449,1
2026-03-26T12:42:56.761057+00:00,3485298929,743,7288962,0
2026-03-26T12:42:56.830479+00:00,3485368332,816,69403,1
2026-03-26T12:43:04.111946+00:00,3492649878,744,7281546,0
2026-03-26T12:43:04.181408+00:00,3492719318,816,69440,1
