host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T12:45:51.557669+00:00,603317750,0.03427734225988388,32376,1,1058.7269044935717
2026-03-31T12:45:58.996629+00:00,610756758,6.035058498382568,7439008,0,811.271946257158
2026-03-31T12:45:59.029031+00:00,610789168,0.0341796875,32410,1,1054.6031317494599
2026-03-31T12:46:06.490613+00:00,618250806,6.044531345367432,7461638,0,810.0810231436358
2026-03-31T12:46:06.523107+00:00,618283212,0.03437500074505806,32406,1,1060.760376012407
2026-03-31T12:46:14.005464+00:00,625765689,6.060449123382568,7482477,0,809.952255567584
2026-03-31T12:46:14.037859+00:00,625798071,0.03398437425494194,32382,1,1049.4834863486487
2026-03-31T12:46:21.520616+00:00,633280863,6.071386814117432,7482792,0,811.3798718603206
2026-03-31T12:46:21.553033+00:00,633313254,0.03427734225988388,32391,1,1058.236616957917
2026-03-31T12:46:29.071646+00:00,640831530,6.086035251617432,7518276,0,809.4987802545999
2026-03-31T12:46:29.103666+00:00,640863947,0.03427734225988388,32417,1,1057.387860069836
2026-03-31T12:46:36.410421+00:00,648170815,5.932812690734863,7306868,0,811.9501667109442
2026-03-31T12:46:36.442823+00:00,648203223,0.03427734225988388,32408,1,1057.6815064145853
2026-03-31T12:46:43.709791+00:00,655470284,5.89208984375,7267061,0,810.7940532974748
2026-03-31T12:46:43.742206+00:00,655502675,0.03427734225988388,32391,1,1058.236616957917
2026-03-31T12:46:51.015461+00:00,662776038,5.896874904632568,7273363,0,810.7494297524499
2026-03-31T12:46:51.047851+00:00,662808424,0.03427734225988388,32386,1,1058.399995673559
2026-03-31T12:46:58.317064+00:00,670077725,5.903613090515137,7269301,0,812.1294042597957
2026-03-31T12:46:58.349411+00:00,670110108,0.03427734225988388,32383,1,1058.498047119905
2026-03-31T12:47:05.618880+00:00,677379692,5.894238471984863,7269584,0,810.8082212111261
2026-03-31T12:47:05.651256+00:00,677412086,0.03427734225988388,32394,1,1058.1386139372687
2026-03-31T12:47:12.922404+00:00,684683305,5.904980659484863,7271219,0,812.1032607441564
2026-03-31T12:47:12.954843+00:00,684715732,0.0341796875,32427,1,1054.0502513337651
2026-03-31T12:47:20.232986+00:00,691993998,5.90087890625,7278266,0,810.7534000887025
2026-03-31T12:47:20.265367+00:00,692026406,0.03427734225988388,32408,1,1057.6815064145853
2026-03-31T12:47:27.536102+00:00,699297158,5.896679878234863,7270752,0,811.0137545930412
2026-03-31T12:47:27.568498+00:00,699329561,0.03427734225988388,32403,1,1057.8447137574879
2026-03-31T12:47:34.847275+00:00,706608491,5.900976657867432,7278930,0,810.6928707746099
2026-03-31T12:47:34.879709+00:00,706640868,0.03398437425494194,32377,1,1049.6455587281694
2026-03-31T12:47:42.154234+00:00,713915458,5.898535251617432,7274590,0,810.8409204666424
2026-03-31T12:47:42.186520+00:00,713947824,0.03408203274011612,32366,1,1053.0196113241093
2026-03-31T12:47:49.455739+00:00,721217131,5.893164157867432,7269307,0,810.6913297054907
2026-03-31T12:47:49.488237+00:00,721249543,0.03398437425494194,32412,1,1048.5121021517323
2026-03-31T12:47:56.756000+00:00,728517470,5.893456935882568,7267927,0,810.8855435508046
2026-03-31T12:47:56.788316+00:00,728549836,0.03398437425494194,32366,1,1050.0022942267176
2026-03-31T12:48:04.056554+00:00,735818131,5.892285346984863,7268295,0,810.6832960116319
2026-03-31T12:48:04.089026+00:00,735850531,0.03398437425494194,32400,1,1048.9004399673438
2026-03-31T12:48:11.360274+00:00,743121917,5.905371189117432,7271386,0,812.1383171127804
2026-03-31T12:48:11.392676+00:00,743154308,0.03398437425494194,32391,1,1049.191882156832
2026-03-31T12:48:18.661597+00:00,750423371,5.895215034484863,7269063,0,811.0006797966757
2026-03-31T12:48:18.694036+00:00,750455777,0.03398437425494194,32406,1,1048.7062351089903
2026-03-31T12:48:25.964758+00:00,757726611,5.895215034484863,7270834,0,810.803139568977
2026-03-31T12:48:25.997223+00:00,757759007,0.03398437425494194,32396,1,1049.029949837694
2026-03-31T12:48:33.265198+00:00,765027185,5.893750190734863,7268178,0,810.8978881275148
2026-03-31T12:48:33.297652+00:00,765059585,0.03408203274011612,32400,1,1051.9145907443249
2026-03-31T12:48:40.562345+00:00,772324389,5.891015529632568,7264804,0,810.8980682249058
2026-03-31T12:48:40.594706+00:00,772356747,0.03427734225988388,32358,1,1059.3158495544806
2026-03-31T12:48:47.860467+00:00,779622611,5.892578125,7265864,0,810.99482800669
2026-03-31T12:48:47.892923+00:00,779655013,0.03437500074505806,32402,1,1060.891326000187
2026-03-31T12:48:55.168509+00:00,786930713,5.899706840515137,7275700,0,810.8782440885601
2026-03-31T12:48:55.200861+00:00,786963086,0.03427734225988388,32373,1,1058.8250165225306
2026-03-31T12:49:02.465364+00:00,794227686,5.891992092132568,7264600,0,811.0552669290214
2026-03-31T12:49:02.497732+00:00,794260053,0.03427734225988388,32367,1,1059.0212951427034
2026-03-31T12:49:09.769753+00:00,801532149,5.899023532867432,7272096,0,811.1861467268078
2026-03-31T12:49:09.802151+00:00,801564513,0.03427734225988388,32364,1,1059.1194617440328
2026-03-31T12:49:17.069472+00:00,808831989,5.895117282867432,7267476,0,811.1643275970133
2026-03-31T12:49:17.101891+00:00,808864366,0.0341796875,32377,1,1055.678027612194
2026-03-31T12:49:24.371160+00:00,816133716,5.895703315734863,7269350,0,811.0358306774145
2026-03-31T12:49:24.403505+00:00,816166104,0.03427734225988388,32388,1,1058.3346381339966
2026-03-31T12:49:31.678725+00:00,823441419,5.902929782867432,7275315,0,811.3641516370675
2026-03-31T12:49:31.711145+00:00,823473809,0.03437500074505806,32390,1,1061.2843700234043
2026-03-31T12:49:38.979430+00:00,830742260,5.905175685882568,7268451,0,812.4393609976278
2026-03-31T12:49:39.011854+00:00,830774666,0.03427734225988388,32406,1,1057.7467833081494
2026-03-31T12:49:46.279485+00:00,838042356,5.895215034484863,7267690,0,811.1538927066047
2026-03-31T12:49:46.311865+00:00,838074750,0.03427734225988388,32394,1,1058.1386139372687
2026-03-31T12:49:53.577332+00:00,845340329,5.903710842132568,7265579,0,812.5588947739153
2026-03-31T12:49:53.609761+00:00,845372708,0.03427734225988388,32379,1,1058.6288106452912
2026-03-31T12:50:00.876954+00:00,852640044,5.892773628234863,7267336,0,810.8574625192592
2026-03-31T12:50:00.909345+00:00,852672437,0.0341796875,32393,1,1055.1565924736826
2026-03-31T12:50:08.177471+00:00,859940632,5.894140720367432,7268195,0,810.9497227808874
2026-03-31T12:50:08.209855+00:00,859973007,0.03408203274011612,32375,1,1052.7268800035868
2026-03-31T12:50:15.476181+00:00,867239473,5.893945217132568,7266466,0,811.1157772062195
2026-03-31T12:50:15.508661+00:00,867271926,0.03408203274011612,32453,1,1050.1966764279457
2026-03-31T12:50:22.774074+00:00,874537446,5.90283203125,7265520,0,812.4445368328765
2026-03-31T12:50:22.806469+00:00,874569831,0.0341796875,32385,1,1055.417245638413
2026-03-31T12:50:30.072951+00:00,881836401,5.894629001617432,7266570,0,811.1982684564289
2026-03-31T12:50:30.105373+00:00,881868782,0.03427734225988388,32381,1,1058.5634248443184
2026-03-31T12:50:37.373246+00:00,889136773,5.895605564117432,7267991,0,811.1740320148211
2026-03-31T12:50:37.405644+00:00,889169153,0.03427734225988388,32380,1,1058.5961167351413
2026-03-31T12:50:44.671082+00:00,896434722,5.891992092132568,7265569,0,810.9470974857674
2026-03-31T12:50:44.703501+00:00,896467095,0.03427734225988388,32373,1,1058.8250165225306
2026-03-31T12:50:51.972142+00:00,903735812,5.8974609375,7268717,0,811.3482664822417
2026-03-31T12:50:52.004599+00:00,903768221,0.03427734225988388,32409,1,1057.6488709890425
2026-03-31T12:50:59.271889+00:00,911035641,5.89501953125,7267420,0,811.1571274606395
2026-03-31T12:50:59.304295+00:00,911067989,0.03427734225988388,32348,1,1059.6433244677842
2026-03-31T12:51:06.573588+00:00,918337278,5.896679878234863,7269289,0,811.1769773130308
2026-03-31T12:51:06.605882+00:00,918369645,0.0341796875,32367,1,1056.0041863626532
2026-03-31T12:51:13.873283+00:00,925637077,5.892382621765137,7267432,0,810.7929488387558
2026-03-31T12:51:13.905650+00:00,925669468,0.03408203274011612,32391,1,1052.2068704305557
2026-03-31T12:51:21.173851+00:00,932937665,5.894824028015137,7268197,0,811.0435129943694
2026-03-31T12:51:21.206223+00:00,932970053,0.03398437425494194,32388,1,1049.289065547176
2026-03-31T12:51:28.471308+00:00,940235149,5.893847465515137,7265096,0,811.2552766701413
2026-03-31T12:51:28.503676+00:00,940267522,0.03427734225988388,32373,1,1058.8250165225306
2026-03-31T12:52:33.234924+00:00,1004999071,51.785545349121094,64731549,0,800.0047295194665
2026-03-31T12:52:33.263630+00:00,1005027784,0.03037109412252903,28713,1,1057.7471571249619
2026-03-31T12:52:37.807834+00:00,1009571995,3.72705078125,4544211,0,820.1755555034747
2026-03-31T12:52:37.836466+00:00,1009600681,0.03007812425494194,28686,1,1048.5297446469338
2026-03-31T12:52:42.426057+00:00,1014190224,3.763476610183716,4589543,0,820.0111885178363
2026-03-31T12:52:42.454743+00:00,1014218921,0.03007812425494194,28697,1,1048.1278271227634
2026-03-31T12:52:47.063958+00:00,1018828182,3.77685546875,4609261,0,819.4058589327009
2026-03-31T12:52:47.092604+00:00,1018856870,0.02998046949505806,28688,1,1045.0526176470323
2026-03-31T12:52:51.710847+00:00,1023474884,3.7793946266174316,4618014,0,818.4025918105557
2026-03-31T12:52:51.739371+00:00,1023503581,0.03007812425494194,28697,1,1048.1278271227634
2026-03-31T12:52:56.370759+00:00,1028134890,3.7982420921325684,4631309,0,820.1227972766595
2026-03-31T12:52:56.399335+00:00,1028163563,0.0302734375,28673,1,1055.8168834792314
2026-03-31T12:53:01.047282+00:00,1032811482,3.8106446266174316,4647919,0,819.8603776480252
2026-03-31T12:53:01.075952+00:00,1032840161,0.03017578087747097,28679,1,1052.190832228145
2026-03-31T12:53:05.600952+00:00,1037365257,3.7154297828674316,4525096,0,821.0720353485168
2026-03-31T12:53:05.629560+00:00,1037393909,0.02988281287252903,28652,1,1042.9573109217167
2026-03-31T12:53:10.127751+00:00,1041892053,3.6832032203674316,4498144,0,818.8273253073783
2026-03-31T12:53:10.156436+00:00,1041920756,0.02988281287252903,28703,1,1041.104165854755
2026-03-31T12:53:14.655768+00:00,1046420122,3.68701171875,4499366,0,819.4513890957081
2026-03-31T12:53:14.684457+00:00,1046448822,0.03007812425494194,28700,1,1048.018266722716
2026-03-31T12:53:19.179801+00:00,1050944179,3.691113233566284,4495357,0,821.0945723701777
2026-03-31T12:53:19.208456+00:00,1050972852,0.02998046949505806,28673,1,1045.5993267205406
2026-03-31T12:53:23.708101+00:00,1055472506,3.6947264671325684,4499654,0,821.1134605310917
2026-03-31T12:53:23.736810+00:00,1055501209,0.0302734375,28703,1,1054.7133574887641
2026-03-31T12:53:28.231026+00:00,1059995419,3.68017578125,4494210,0,818.8704535947364
2026-03-31T12:53:28.259692+00:00,1060024102,0.03017578087747097,28683,1,1052.0440985068149
2026-03-31T12:53:32.777277+00:00,1064541719,3.698535203933716,4517617,0,818.6916252381989
2026-03-31T12:53:32.805950+00:00,1064570410,0.0302734375,28691,1,1055.1544909553518
2026-03-31T12:53:37.299595+00:00,1069064038,3.691601514816284,4493628,0,821.5191633166529
2026-03-31T12:53:37.328283+00:00,1069092720,0.0302734375,28682,1,1055.4855832926576
2026-03-31T12:53:41.823419+00:00,1073587854,3.6922850608825684,4495134,0,821.3959941756059
2026-03-31T12:53:41.852139+00:00,1073616542,0.0302734375,28688,1,1055.264831985499
2026-03-31T12:53:46.342839+00:00,1078107341,3.689257860183716,4490799,0,821.5148039766901
2026-03-31T12:53:46.371494+00:00,1078136008,0.03017578087747097,28667,1,1052.6312790829516
2026-03-31T12:53:50.865224+00:00,1082629701,3.6884765625,4493693,0,820.8118717722818
2026-03-31T12:53:50.893958+00:00,1082658392,0.03017578087747097,28691,1,1051.7507538068025
2026-03-31T12:53:55.388375+00:00,1087152884,3.6904296875,4494492,0,821.1005131391934
2026-03-31T12:53:55.417140+00:00,1087181585,0.0302734375,28701,1,1054.7868541165815
2026-03-31T12:53:59.910440+00:00,1091674947,3.689648389816284,4493362,0,821.1331270029623
2026-03-31T12:53:59.939144+00:00,1091703635,0.03017578087747097,28688,1,1051.860738896785
2026-03-31T12:54:04.433449+00:00,1096197980,3.6807618141174316,4494345,0,818.9762499579875
2026-03-31T12:54:04.462167+00:00,1096226691,0.03017578087747097,28711,1,1051.0181072575308
2026-03-31T12:54:08.958132+00:00,1100722683,3.6922850608825684,4495992,0,821.2392417252006
2026-03-31T12:54:08.986848+00:00,1100751368,0.03017578087747097,28685,1,1051.97074699219
2026-03-31T12:54:13.481163+00:00,1105245743,3.6806640625,4494375,0,818.9490335141148
2026-03-31T12:54:13.509883+00:00,1105274445,0.02998046949505806,28702,1,1044.5428714047127
2026-03-31T12:54:18.006375+00:00,1109771041,3.693164110183716,4496596,0,821.3244218924085
2026-03-31T12:54:18.035112+00:00,1109799738,0.03007812425494194,28697,1,1048.1278271227634
2026-03-31T12:54:22.532085+00:00,1114296740,3.6953125,4497002,0,821.7280090157842
2026-03-31T12:54:22.560762+00:00,1114325447,0.03007812425494194,28707,1,1047.762714841047
2026-03-31T12:54:27.055330+00:00,1118820038,3.6905274391174316,4494591,0,821.104175912209
2026-03-31T12:54:27.084051+00:00,1118848738,0.02998046949505806,28700,1,1044.6156618487128
2026-03-31T12:54:31.577501+00:00,1123342203,3.68115234375,4493465,0,819.2235488092152
2026-03-31T12:54:31.606189+00:00,1123370891,0.02988281287252903,28688,1,1041.6485245583183
2026-03-31T12:54:36.101840+00:00,1127866563,3.6924805641174316,4495672,0,821.3411841694482
2026-03-31T12:54:36.130526+00:00,1127895240,0.02988281287252903,28677,1,1042.048082872303
2026-03-31T12:54:40.623458+00:00,1132388197,3.690136671066284,4492957,0,821.3158218665981
2026-03-31T12:54:40.652184+00:00,1132416897,0.03007812425494194,28700,1,1048.018266722716
2026-03-31T12:54:45.147262+00:00,1136912007,3.69384765625,4495110,0,821.748000883182
2026-03-31T12:54:45.175961+00:00,1136940679,0.03007812425494194,28672,1,1049.0417220613122
2026-03-31T12:54:49.670325+00:00,1141435062,3.6805663108825684,4494383,0,818.9258260550043
2026-03-31T12:54:49.699052+00:00,1141463765,0.0302734375,28703,1,1054.7133574887641
2026-03-31T12:54:54.194500+00:00,1145959254,3.689746141433716,4495489,0,820.766359662701
2026-03-31T12:54:54.223235+00:00,1145987941,0.0302734375,28687,1,1055.301617457385
2026-03-31T12:54:58.717547+00:00,1150482308,3.6805663108825684,4494367,0,818.9287414406898
2026-03-31T12:54:58.746221+00:00,1150511033,0.03037109412252903,28725,1,1057.3052784170247
2026-03-31T12:55:03.247064+00:00,1155011851,3.6953125,4500818,0,821.0313103084818
2026-03-31T12:55:03.275648+00:00,1155040515,0.03007812425494194,28664,1,1049.3345051263584
2026-03-31T12:55:07.773401+00:00,1159538281,3.6943359375,4497766,0,821.3713068887978
2026-03-31T12:55:07.802064+00:00,1159566936,0.02998046949505806,28655,1,1046.2561331376046
2026-03-31T12:55:12.296850+00:00,1164061719,3.6904296875,4494783,0,821.0473536764734
2026-03-31T12:55:12.325520+00:00,1164090404,0.03007812425494194,28685,1,1048.5662978888597
2026-03-31T12:55:16.823374+00:00,1168588281,3.68603515625,4497877,0,819.5055481174786
2026-03-31T12:55:16.852051+00:00,1168616951,0.02998046949505806,28670,1,1045.7087371837483
2026-03-31T12:55:21.347909+00:00,1173112827,3.6939454078674316,4495876,0,821.6297353101892
2026-03-31T12:55:21.376659+00:00,1173141518,0.03007812425494194,28691,1,1048.347016658253
2026-03-31T12:55:25.887373+00:00,1177652275,3.7040038108825684,4510757,0,821.1490467969276
2026-03-31T12:55:25.916081+00:00,1177680966,0.03017578087747097,28691,1,1051.7507538068025
2026-03-31T12:55:30.412472+00:00,1182177359,3.6947264671325684,4496393,0,821.7089714205517
2026-03-31T12:55:30.441091+00:00,1182206038,0.03017578087747097,28679,1,1052.190832228145
2026-03-31T12:55:34.937933+00:00,1186702881,3.692187547683716,4496843,0,821.0621424149599
2026-03-31T12:55:34.966610+00:00,1186731554,0.03017578087747097,28673,1,1052.4110095724538
2026-03-31T12:55:39.468733+00:00,1191233689,3.68701171875,4502135,0,818.9473924593555
2026-03-31T12:55:39.497392+00:00,1191262374,0.0302734375,28685,1,1055.3751960955206
2026-03-31T12:55:43.996354+00:00,1195761377,3.6861329078674316,4499003,0,819.3221715716641
2026-03-31T12:55:44.025181+00:00,1195790063,0.03037109412252903,28686,1,1058.742735917487
2026-03-31T12:55:48.519417+00:00,1200284458,3.6802735328674316,4494395,0,818.8584966090946
2026-03-31T12:55:48.548122+00:00,1200313128,0.03017578087747097,28670,1,1052.5211328033126
2026-03-31T12:55:53.046386+00:00,1204811491,3.684863328933716,4498363,0,819.1565084751311
2026-03-31T12:55:53.075037+00:00,1204840150,0.0302734375,28659,1,1056.332652918804
2026-03-31T12:55:57.567859+00:00,1209332920,3.6802735328674316,4492770,0,819.1546713647552
2026-03-31T12:55:57.596535+00:00,1209361606,0.0302734375,28686,1,1055.3384054939693
2026-03-31T12:56:02.093235+00:00,1213858350,3.691699266433716,4496744,0,820.9716333493114
2026-03-31T12:56:02.121927+00:00,1213887008,0.0302734375,28658,1,1056.3695128759857
2026-03-31T12:56:06.622035+00:00,1218387167,3.6849608421325684,4500159,0,818.8512543962487
2026-03-31T12:56:06.650734+00:00,1218415830,0.0302734375,28663,1,1056.1852388096154
2026-03-31T12:56:11.147560+00:00,1222912722,3.6934571266174316,4496892,0,821.3355194248454
2026-03-31T12:56:11.176217+00:00,1222941405,0.0302734375,28683,1,1055.448784994596
2026-03-31T12:56:15.673121+00:00,1227438281,3.6937499046325684,4496876,0,821.4035487375166
2026-03-31T12:56:15.701807+00:00,1227466933,0.0302734375,28652,1,1056.5907266508445
2026-03-31T12:57:30.728787+00:00,1302494338,59.74042892456055,75027405,0,796.2481032705389
2026-03-31T12:57:30.858964+00:00,1302624499,0.12216796725988388,130161,1,938.5911852235606
2026-03-31T12:57:38.313761+00:00,1310079326,6.048632621765137,7454827,0,811.371292957588
2026-03-31T12:57:38.443970+00:00,1310209479,0.1220703125,130153,1,937.8985693760421
2026-03-31T12:57:45.944783+00:00,1317708824,6.084082126617432,7499345,0,811.2818021597128
2026-03-31T12:57:46.073372+00:00,1317838947,0.12216796725988388,130123,1,938.865283307977
2026-03-31T12:57:53.609678+00:00,1325375188,6.1123046875,7536241,0,811.0548332384806
2026-03-31T12:57:53.739660+00:00,1325505318,0.12216796725988388,130130,1,938.8147795272719
2026-03-31T12:58:01.264304+00:00,1333030056,6.100878715515137,7524738,0,810.7762310814194
2026-03-31T12:58:01.394491+00:00,1333160159,0.1220703125,130103,1,938.2590140119752
2026-03-31T12:58:08.911420+00:00,1340677224,6.097070217132568,7517065,0,811.0971791693393
2026-03-31T12:58:09.041951+00:00,1340807284,0.12197265774011612,130060,1,937.8183741359076
2026-03-31T12:58:16.525236+00:00,1348290950,6.064648628234863,7483666,0,810.3847269820518
2026-03-31T12:58:16.655176+00:00,1348420953,0.12216796725988388,130003,1,939.7319081858409
2026-03-31T12:58:24.135580+00:00,1355901380,6.061425685882568,7480427,0,810.3047708215812
2026-03-31T12:58:24.265718+00:00,1356031414,0.1220703125,130034,1,938.7568828152638
2026-03-31T12:58:31.765098+00:00,1363530929,6.075879096984863,7499515,0,810.169603899034
2026-03-31T12:58:31.895111+00:00,1363660920,0.12216796725988388,129991,1,939.8186586754766
2026-03-31T12:58:39.439324+00:00,1371205260,6.122363090515137,7544340,0,811.5173879378628
2026-03-31T12:58:39.569486+00:00,1371335396,0.12216796725988388,130136,1,938.7714948967532
2026-03-31T12:58:47.079929+00:00,1378845854,6.0947265625,7510458,0,811.4986546093461
2026-03-31T12:58:47.209808+00:00,1378975741,0.12187500298023224,129887,1,938.3156357467047
2026-03-31T12:58:54.556803+00:00,1386322812,5.957421779632568,7347071,0,810.8567046150184
2026-03-31T12:58:54.686936+00:00,1386452885,0.12216796725988388,130073,1,939.2261826811397
2026-03-31T12:59:01.956853+00:00,1393722941,5.896386623382568,7270056,0,811.0510597693566
2026-03-31T12:59:02.087089+00:00,1393853059,0.12197265774011612,130118,1,937.4003423055698
2026-03-31T12:59:09.363102+00:00,1401129128,5.912890434265137,7276069,0,812.6490326390716
2026-03-31T12:59:09.493095+00:00,1401259129,0.1220703125,130001,1,938.9951808063014
2026-03-31T12:59:16.762699+00:00,1408528857,5.905371189117432,7269728,0,812.3235407318447
2026-03-31T12:59:16.892863+00:00,1408658987,0.1220703125,130130,1,938.0643395066472
2026-03-31T12:59:24.163590+00:00,1415929767,5.898535251617432,7270780,0,811.2658135189666
2026-03-31T12:59:24.293795+00:00,1416059933,0.12246093899011612,130166,1,940.8058862538306
2026-03-31T12:59:31.569875+00:00,1423336059,5.902636528015137,7276126,0,811.2334129473758
2026-03-31T12:59:31.700094+00:00,1423466325,0.12236328423023224,130266,1,939.3340106415508
2026-03-31T12:59:38.970304+00:00,1430736506,5.899706840515137,7270181,0,811.4938046955278
2026-03-31T12:59:39.100519+00:00,1430866710,0.12236328423023224,130204,1,939.781298809808
2026-03-31T12:59:46.369719+00:00,1438135971,5.907519340515137,7269261,0,812.6712385915346
2026-03-31T12:59:46.499918+00:00,1438266158,0.1220703125,130187,1,937.6536251699479
2026-03-31T12:59:53.769278+00:00,1445535602,5.906836032867432,7269444,0,812.5567832790832
2026-03-31T12:59:53.899467+00:00,1445665711,0.12216796725988388,130109,1,938.9663071723238
2026-03-31T13:00:01.163649+00:00,1452930041,5.904882907867432,7264330,0,812.8599482495196
2026-03-31T13:00:01.293787+00:00,1453060159,0.12216796725988388,130118,1,938.901360763952
2026-03-31T13:00:08.561868+00:00,1460328260,5.895605564117432,7268101,0,811.1617551981503
2026-03-31T13:00:08.692051+00:00,1460458425,0.12197265774011612,130165,1,937.0618656329744
2026-03-31T13:00:15.958400+00:00,1467724842,5.895898342132568,7266417,0,811.3900347492539
2026-03-31T13:00:16.088478+00:00,1467854869,0.12216796725988388,130027,1,939.5584552430179
2026-03-31T13:00:23.360871+00:00,1475127317,5.901757717132568,7272448,0,811.5228485831137
2026-03-31T13:00:23.490880+00:00,1475257375,0.1220703125,130058,1,938.5836511402605
2026-03-31T13:00:30.755393+00:00,1482521917,5.904004096984863,7264542,0,812.7152540359549
2026-03-31T13:00:30.885516+00:00,1482651936,0.1220703125,130019,1,938.8651850883333
2026-03-31T13:00:38.152874+00:00,1489919404,5.895215034484863,7267468,0,811.1786710976729
2026-03-31T13:00:38.283081+00:00,1490049518,0.12246093899011612,130114,1,941.1818788917112
2026-03-31T13:00:45.554124+00:00,1497320719,5.899218559265137,7271201,0,811.3128160348115
2026-03-31T13:00:45.684306+00:00,1497450851,0.1220703125,130132,1,938.0499223864998
2026-03-31T13:00:52.950609+00:00,1504717206,5.906152248382568,7266355,0,812.808106455378
2026-03-31T13:00:53.080694+00:00,1504847275,0.12197265774011612,130069,1,937.7534826908496
2026-03-31T13:01:00.343885+00:00,1512110527,5.892285346984863,7263252,0,811.2461672794587
2026-03-31T13:01:00.473987+00:00,1512240563,0.12226562201976776,130036,1,940.2444093925358
2026-03-31T13:01:07.743326+00:00,1519510035,5.897656440734863,7269472,0,811.2908944053796
2026-03-31T13:01:07.873581+00:00,1519640257,0.12216796725988388,130222,1,938.151520172351
2026-03-31T13:01:15.146734+00:00,1526913470,5.910840034484863,7273213,0,812.6862274602523
2026-03-31T13:01:15.276938+00:00,1527043627,0.12216796725988388,130157,1,938.6200301165813
2026-03-31T13:01:22.543867+00:00,1534310626,5.895898342132568,7266999,0,811.325052078935
2026-03-31T13:01:22.674109+00:00,1534440761,0.12236328423023224,130135,1,940.2795883523436
2026-03-31T13:01:29.940250+00:00,1541707059,5.895898342132568,7266298,0,811.4033228657246
2026-03-31T13:01:30.070420+00:00,1541837189,0.1220703125,130130,1,938.0643395066472
2026-03-31T13:01:37.341068+00:00,1549107875,5.89794921875,7270686,0,811.1956999312032
2026-03-31T13:01:37.471355+00:00,1549238047,0.12226562201976776,130172,1,939.2620687994944
2026-03-31T13:01:44.738896+00:00,1556505737,5.895898342132568,7267690,0,811.2479126287127
2026-03-31T13:01:44.868982+00:00,1556635819,0.1220703125,130082,1,938.4104833874018
2026-03-31T13:01:52.135031+00:00,1563901938,5.894921779632568,7266119,0,811.2889122284631
2026-03-31T13:01:52.265294+00:00,1564032110,0.12216796725988388,130172,1,938.5118709083666
2026-03-31T13:01:59.529331+00:00,1571296287,5.905175685882568,7264177,0,812.9173732802171
2026-03-31T13:01:59.659417+00:00,1571426378,0.12216796725988388,130091,1,939.0962269479356
2026-03-31T13:02:06.926355+00:00,1578693335,5.902929782867432,7266957,0,812.2973320011982
2026-03-31T13:02:07.056513+00:00,1578823422,0.12216796725988388,130087,1,939.125102891787
2026-03-31T13:02:14.323364+00:00,1586090362,5.906445503234863,7266940,0,812.7830287899534
2026-03-31T13:02:14.453471+00:00,1586220465,0.12216796725988388,130103,1,939.0096097698276
2026-03-31T13:02:21.719419+00:00,1593486455,5.8955078125,7265990,0,811.3839700439995
2026-03-31T13:02:21.849594+00:00,1593616583,0.1220703125,130128,1,938.078757069962
2026-03-31T13:02:29.118774+00:00,1600885908,5.906445503234863,7269325,0,812.5163620053944
2026-03-31T13:02:29.248945+00:00,1601016059,0.12236328423023224,130151,1,940.1639958988579
