host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-27T02:56:05.157224+00:00,3657394816,1027,32331,1
2026-03-27T02:56:12.426224+00:00,3664663818,795,7269002,0
2026-03-27T02:56:12.458660+00:00,3664696170,1026,32352,1
2026-03-27T02:56:19.730574+00:00,3671968239,795,7272069,0
2026-03-27T02:56:19.762990+00:00,3672000610,1026,32371,1
2026-03-27T02:56:27.032464+00:00,3679270242,795,7269632,0
2026-03-27T02:56:27.064805+00:00,3679302601,1026,32359,1
2026-03-27T02:58:48.247556+00:00,3820486503,777,141183902,0
2026-03-27T02:58:48.276274+00:00,3820515175,1022,28672,1
2026-03-27T02:58:52.775471+00:00,3825014476,804,4499301,0
2026-03-27T02:58:52.804201+00:00,3825043165,1021,28689,1
2026-03-27T02:58:57.307964+00:00,3829546963,804,4503798,0
2026-03-27T02:58:57.337420+00:00,3829575601,1023,28638,1
2026-03-27T02:59:01.835291+00:00,3834074343,804,4498742,0
2026-03-27T02:59:01.863957+00:00,3834102988,1023,28645,1
2026-03-27T02:59:06.370615+00:00,3838609674,803,4506686,0
2026-03-27T02:59:06.399862+00:00,3838638860,1004,29186,1
2026-03-27T02:59:10.908467+00:00,3843147586,804,4508726,0
2026-03-27T02:59:10.937784+00:00,3843176247,1022,28661,1
2026-03-27T02:59:15.438734+00:00,3847677873,804,4501626,0
2026-03-27T02:59:15.467402+00:00,3847706536,1022,28663,1
2026-03-27T02:59:19.970357+00:00,3852209521,804,4502985,0
2026-03-27T02:59:19.999055+00:00,3852238205,1021,28684,1
2026-03-27T02:59:24.503409+00:00,3856742614,804,4504409,0
2026-03-27T02:59:24.532284+00:00,3856771301,1021,28687,1
2026-03-27T02:59:29.027031+00:00,3861266266,803,4494965,0
2026-03-27T02:59:29.055701+00:00,3861294912,1023,28646,1
2026-03-27T02:59:33.552646+00:00,3865791936,804,4497024,0
2026-03-27T02:59:33.581408+00:00,3865820587,1023,28651,1
2026-03-27T02:59:38.086255+00:00,3870325488,802,4504901,0
2026-03-27T02:59:38.114861+00:00,3870354162,1022,28674,1
2026-03-27T02:59:42.613953+00:00,3874853275,804,4499113,0
2026-03-27T02:59:42.642624+00:00,3874881933,1022,28658,1
2026-03-27T02:59:47.142258+00:00,3879381572,804,4499639,0
2026-03-27T02:59:47.170875+00:00,3879410227,1022,28655,1
2026-03-27T02:59:51.675869+00:00,3883915245,804,4505018,0
2026-03-27T02:59:51.704645+00:00,3883943917,1022,28672,1
2026-03-27T02:59:56.200489+00:00,3888439906,804,4495989,0
2026-03-27T02:59:56.229314+00:00,3888468577,1022,28671,1
2026-03-27T03:00:00.725632+00:00,3892965089,802,4496512,0
2026-03-27T03:00:00.754303+00:00,3892993769,1022,28680,1
2026-03-27T03:00:05.256850+00:00,3897496329,804,4502560,0
2026-03-27T03:00:05.285580+00:00,3897525004,1022,28675,1
2026-03-27T03:00:09.782601+00:00,3902022128,805,4497124,0
2026-03-27T03:00:09.811395+00:00,3902050835,1021,28707,1
2026-03-27T03:00:14.302664+00:00,3906542227,802,4491392,0
2026-03-27T03:00:14.331439+00:00,3906570894,1022,28667,1
2026-03-27T03:00:18.823906+00:00,3911063521,804,4492627,0
2026-03-27T03:00:18.852673+00:00,3911092195,1022,28674,1
2026-03-27T03:00:23.346218+00:00,3915585770,805,4493575,0
2026-03-27T03:00:23.374867+00:00,3915614438,1022,28668,1
2026-03-27T03:00:27.872723+00:00,3920112371,804,4497933,0
2026-03-27T03:00:27.901426+00:00,3920141036,1022,28665,1
2026-03-27T03:00:32.400485+00:00,3924640164,805,4499128,0
2026-03-27T03:00:32.429273+00:00,3924668826,1022,28662,1
2026-03-27T03:00:36.921967+00:00,3929161707,804,4492881,0
2026-03-27T03:00:36.950637+00:00,3929190372,1022,28665,1
2026-03-27T03:00:41.451706+00:00,3933691464,804,4501092,0
2026-03-27T03:00:41.480362+00:00,3933720082,1024,28618,1
2026-03-27T03:00:45.971897+00:00,3938211689,805,4491607,0
2026-03-27T03:00:46.000516+00:00,3938240325,1023,28636,1
2026-03-27T03:00:50.495624+00:00,3942735437,804,4495112,0
2026-03-27T03:00:50.524315+00:00,3942764084,1023,28647,1
2026-03-27T03:00:55.020535+00:00,3947260404,804,4496320,0
2026-03-27T03:00:55.049387+00:00,3947289047,1023,28643,1
2026-03-27T03:00:59.548492+00:00,3951788344,804,4499297,0
2026-03-27T03:00:59.577430+00:00,3951817016,1022,28672,1
2026-03-27T03:01:04.070963+00:00,3956310900,804,4493884,0
2026-03-27T03:01:04.099691+00:00,3956339542,1023,28642,1
2026-03-27T03:01:08.593522+00:00,3960833434,804,4493892,0
2026-03-27T03:01:08.622140+00:00,3960862085,1023,28651,1
2026-03-27T03:01:13.127853+00:00,3965367858,804,4505773,0
2026-03-27T03:01:13.156579+00:00,3965396529,1022,28671,1
2026-03-27T03:01:17.661095+00:00,3969901158,805,4504629,0
2026-03-27T03:01:17.689843+00:00,3969929818,1022,28660,1
2026-03-27T03:01:22.192121+00:00,3974432200,804,4502382,0
2026-03-27T03:01:22.220813+00:00,3974460848,1023,28648,1
2026-03-27T03:01:26.719389+00:00,3978959518,804,4498670,0
2026-03-27T03:01:26.748180+00:00,3978988181,1022,28663,1
2026-03-27T03:01:31.245844+00:00,3983486005,804,4497824,0
2026-03-27T03:01:31.275468+00:00,3983514685,1022,28680,1
2026-03-27T03:01:35.781032+00:00,3988021242,804,4506557,0
2026-03-27T03:01:35.809718+00:00,3988049908,1022,28666,1
2026-03-27T03:01:40.304926+00:00,3992545146,804,4495238,0
2026-03-27T03:01:40.333607+00:00,3992573806,1022,28660,1
2026-03-27T03:01:44.825616+00:00,3997065839,804,4492033,0
2026-03-27T03:01:44.854229+00:00,3997094503,1022,28664,1
2026-03-27T03:01:49.358776+00:00,4001599080,804,4504577,0
2026-03-27T03:01:49.387433+00:00,4001627721,1023,28641,1
2026-03-27T03:01:53.891669+00:00,4006131939,804,4504218,0
2026-03-27T03:01:53.920371+00:00,4006160593,1022,28654,1
2026-03-27T03:01:58.417457+00:00,4010657821,804,4497228,0
2026-03-27T03:01:58.446279+00:00,4010686487,1022,28666,1
2026-03-27T03:02:02.959010+00:00,4015199431,804,4512944,0
2026-03-27T03:02:02.987660+00:00,4015228097,1022,28666,1
2026-03-27T03:02:07.507526+00:00,4019747975,805,4519878,0
2026-03-27T03:02:07.536228+00:00,4019776655,1022,28680,1
2026-03-27T03:02:12.058149+00:00,4024298653,805,4521998,0
2026-03-27T03:02:12.086829+00:00,4024327321,1022,28668,1
2026-03-27T03:02:16.606057+00:00,4028846644,804,4519323,0
2026-03-27T03:02:16.634757+00:00,4028875312,1022,28668,1
2026-03-27T03:02:21.170128+00:00,4033410737,804,4535425,0
2026-03-27T03:02:21.198824+00:00,4033439418,1021,28681,1
2026-03-27T03:02:25.707710+00:00,4037948299,804,4508881,0
2026-03-27T03:02:25.736355+00:00,4037976973,1022,28674,1
2026-03-27T03:02:30.256188+00:00,4042496861,804,4519888,0
2026-03-27T03:02:30.284910+00:00,4042525533,1022,28672,1
2026-03-27T03:04:29.001349+00:00,4161242990,775,118717457,0
2026-03-27T03:04:29.131584+00:00,4161373171,915,130181,1
2026-03-27T03:04:36.423612+00:00,4168665290,795,7292119,0
2026-03-27T03:04:36.553841+00:00,4168795447,923,130157,1
2026-03-27T03:04:43.859204+00:00,4176100942,795,7305495,0
2026-03-27T03:04:43.989639+00:00,4176231095,923,130153,1
2026-03-27T03:04:51.295889+00:00,4183537686,795,7306591,0
2026-03-27T03:04:51.426094+00:00,4183667814,916,130128,1
2026-03-27T03:04:58.712164+00:00,4190953957,795,7286143,0
2026-03-27T03:04:58.842295+00:00,4191084082,923,130125,1
2026-03-27T03:05:06.134929+00:00,4198376833,795,7292751,0
2026-03-27T03:05:06.265141+00:00,4198506974,923,130141,1
2026-03-27T03:05:13.569387+00:00,4205811323,794,7304349,0
2026-03-27T03:05:13.699593+00:00,4205941504,915,130181,1
2026-03-27T03:05:20.984469+00:00,4213226485,795,7284981,0
2026-03-27T03:05:21.114646+00:00,4213356598,916,130113,1
2026-03-27T03:05:28.421495+00:00,4220663563,795,7306965,0
2026-03-27T03:05:28.551601+00:00,4220793587,924,130024,1
2026-03-27T03:05:35.853743+00:00,4228095894,795,7302307,0
2026-03-27T03:05:35.983913+00:00,4228226019,923,130125,1
2026-03-27T03:05:43.307904+00:00,4235550128,794,7324109,0
2026-03-27T03:05:43.438025+00:00,4235680203,916,130075,1
2026-03-27T03:05:50.753358+00:00,4242995575,795,7315372,0
2026-03-27T03:05:50.883374+00:00,4243125611,924,130036,1
2026-03-27T03:05:58.170168+00:00,4250412464,793,7286853,0
2026-03-27T03:05:58.300496+00:00,4250542744,922,130280,1
2026-03-27T03:06:05.604465+00:00,4257846861,795,7304117,0
2026-03-27T03:06:05.734772+00:00,4257977115,922,130254,1
2026-03-27T03:06:13.024649+00:00,4265267071,795,7289956,0
2026-03-27T03:06:13.154956+00:00,4265397329,915,130258,1
2026-03-27T03:06:20.462525+00:00,4272705047,795,7307718,0
2026-03-27T03:06:20.592720+00:00,4272835200,923,130153,1
2026-03-27T03:06:27.882526+00:00,4280125101,793,7289901,0
2026-03-27T03:06:28.012785+00:00,4280255323,922,130222,1
2026-03-27T03:06:35.327394+00:00,4287570017,795,7314694,0
2026-03-27T03:06:35.457658+00:00,4287700209,923,130192,1
2026-03-27T03:06:42.758551+00:00,33865,793,7300952,0
2026-03-27T03:06:42.888671+00:00,164004,923,130139,1
2026-03-27T03:06:50.205246+00:00,7480715,793,7316711,0
2026-03-27T03:06:50.335605+00:00,7610917,923,130202,1
2026-03-27T03:06:57.651137+00:00,14926664,793,7315747,0
2026-03-27T03:06:57.781468+00:00,15056923,922,130259,1
2026-03-27T03:07:05.096146+00:00,22371703,794,7314780,0
2026-03-27T03:07:05.226520+00:00,22501978,922,130275,1
2026-03-27T03:07:12.525705+00:00,29801333,794,7299355,0
2026-03-27T03:07:12.655975+00:00,29931568,922,130235,1
2026-03-27T03:07:19.954934+00:00,37230658,793,7299090,0
2026-03-27T03:07:20.085249+00:00,37360916,922,130258,1
2026-03-27T03:07:27.407190+00:00,44682958,793,7322042,0
2026-03-27T03:07:27.537443+00:00,44813125,923,130167,1
2026-03-27T03:07:34.819702+00:00,52095471,795,7282346,0
2026-03-27T03:07:34.949852+00:00,52225656,923,130185,1
2026-03-27T03:07:42.260075+00:00,59535955,795,7310299,0
2026-03-27T03:07:42.390242+00:00,59666128,923,130173,1
2026-03-27T03:07:49.682393+00:00,66958372,793,7292244,0
2026-03-27T03:07:49.812734+00:00,67088713,922,130341,1
2026-03-27T03:07:57.290438+00:00,74566465,792,7477752,0
2026-03-27T03:07:57.420838+00:00,74696701,922,130236,1
2026-03-27T03:08:04.693770+00:00,81969811,794,7273110,0
2026-03-27T03:08:04.823882+00:00,82099957,923,130146,1
2026-03-27T03:08:12.099511+00:00,89375652,793,7275695,0
2026-03-27T03:08:12.229967+00:00,89505940,922,130288,1
2026-03-27T03:08:19.501010+00:00,96777240,793,7271300,0
2026-03-27T03:08:19.631254+00:00,96907487,915,130247,1
2026-03-27T03:08:26.902155+00:00,104178468,795,7270981,0
2026-03-27T03:08:27.032500+00:00,104308725,922,130257,1
2026-03-27T03:08:34.302487+00:00,111578801,795,7270076,0
2026-03-27T03:08:34.432802+00:00,111709008,915,130207,1
2026-03-27T03:08:41.706460+00:00,118982865,793,7273857,0
2026-03-27T03:08:41.836506+00:00,119112924,916,130059,1
2026-03-27T03:08:49.111005+00:00,126387462,793,7274538,0
2026-03-27T03:08:49.241303+00:00,126517689,922,130227,1
2026-03-27T03:08:56.512233+00:00,133788745,795,7271056,0
2026-03-27T03:08:56.642338+00:00,133918867,916,130122,1
2026-03-27T03:09:03.912850+00:00,141189453,794,7270586,0
2026-03-27T03:09:04.043076+00:00,141319626,923,130173,1
2026-03-27T03:09:11.311455+00:00,148588144,793,7268518,0
2026-03-27T03:09:11.441709+00:00,148718298,915,130154,1
2026-03-27T03:09:18.713897+00:00,155990616,795,7272318,0
2026-03-27T03:09:18.844041+00:00,156120729,916,130113,1
2026-03-27T03:09:26.111759+00:00,163388586,794,7267857,0
2026-03-27T03:09:26.241880+00:00,163518590,916,130004,1
2026-03-27T03:09:33.508036+00:00,170784847,795,7266257,0
2026-03-27T03:09:33.638208+00:00,170914816,924,129969,1
2026-03-27T03:09:40.909626+00:00,178186565,793,7271749,0
2026-03-27T03:09:41.039716+00:00,178316593,916,130028,1
2026-03-27T03:09:48.307418+00:00,185584396,793,7267803,0
2026-03-27T03:09:48.437766+00:00,185714671,922,130275,1
2026-03-27T03:09:55.701517+00:00,192978601,795,7263930,0
2026-03-27T03:09:55.831707+00:00,193108738,916,130137,1
2026-03-27T03:10:03.102321+00:00,200379456,793,7270718,0
2026-03-27T03:10:03.232597+00:00,200509674,922,130218,1
2026-03-27T03:10:10.500835+00:00,207778030,793,7268356,0
2026-03-27T03:10:10.631127+00:00,207908232,915,130202,1
2026-03-27T03:10:17.901884+00:00,215179111,793,7270879,0
2026-03-27T03:10:18.032004+00:00,215309212,916,130101,1
2026-03-27T03:10:25.302503+00:00,222579825,793,7270613,0
2026-03-27T03:10:25.432701+00:00,222709875,916,130050,1
2026-03-27T03:10:32.694387+00:00,229971787,793,7261912,0
2026-03-27T03:10:32.824602+00:00,230101922,916,130135,1
2026-03-27T03:13:09.804720+00:00,387083372,773,156981450,0
2026-03-27T03:13:09.930927+00:00,387209628,913,126256,1
2026-03-27T03:13:14.452437+00:00,391731186,801,4521558,0
2026-03-27T03:13:14.578909+00:00,391857461,913,126275,1
2026-03-27T03:13:19.109920+00:00,396388724,801,4531263,0
2026-03-27T03:13:19.236239+00:00,396515006,913,126282,1
2026-03-27T03:13:23.760789+00:00,401039616,801,4524610,0
2026-03-27T03:13:23.887023+00:00,401165811,913,126195,1
2026-03-27T03:13:28.391248+00:00,405670087,801,4504276,0
2026-03-27T03:13:28.517443+00:00,405796276,913,126189,1
2026-03-27T03:13:33.039533+00:00,410318456,802,4522180,0
2026-03-27T03:13:33.165877+00:00,410444741,912,126285,1
2026-03-27T03:13:37.692249+00:00,414971180,801,4526439,0
2026-03-27T03:13:37.818592+00:00,415097463,913,126283,1
2026-03-27T03:13:42.359503+00:00,419638489,802,4541026,0
2026-03-27T03:13:42.485861+00:00,419764756,913,126267,1
2026-03-27T03:13:47.018017+00:00,424297036,801,4532280,0
2026-03-27T03:13:47.144339+00:00,424423164,914,126128,1
2026-03-27T03:13:51.655680+00:00,428934721,802,4511557,0
2026-03-27T03:13:51.781902+00:00,429060898,913,126177,1
2026-03-27T03:13:56.309069+00:00,433588141,801,4527243,0
2026-03-27T03:13:56.435234+00:00,433714238,914,126097,1
2026-03-27T03:14:00.959071+00:00,438238195,802,4523957,0
2026-03-27T03:14:01.085240+00:00,438364346,913,126151,1
2026-03-27T03:14:05.587847+00:00,442866979,802,4502633,0
2026-03-27T03:14:05.714198+00:00,442993216,913,126237,1
2026-03-27T03:14:10.245960+00:00,447525171,802,4531955,0
2026-03-27T03:14:10.372262+00:00,447651374,913,126203,1
2026-03-27T03:14:14.896969+00:00,452176219,801,4524845,0
2026-03-27T03:14:15.023253+00:00,452302424,913,126205,1
2026-03-27T03:14:19.539618+00:00,456818898,802,4516474,0
2026-03-27T03:14:19.665637+00:00,456944871,915,125973,1
2026-03-27T03:14:24.189951+00:00,461469195,802,4524324,0
2026-03-27T03:14:24.316005+00:00,461595290,914,126095,1
2026-03-27T03:14:28.863019+00:00,466142372,802,4547082,0
2026-03-27T03:14:28.989075+00:00,466268392,914,126020,1
2026-03-27T03:14:33.503173+00:00,470782562,802,4514170,0
2026-03-27T03:14:33.629410+00:00,470908768,913,126206,1
2026-03-27T03:14:38.177559+00:00,475456988,801,4548220,0
2026-03-27T03:14:38.303893+00:00,475583272,913,126284,1
2026-03-27T03:14:42.841785+00:00,480121282,802,4538010,0
2026-03-27T03:14:42.968001+00:00,480247471,913,126189,1
2026-03-27T03:14:47.502153+00:00,484781706,802,4534235,0
2026-03-27T03:14:47.628365+00:00,484907895,913,126189,1
2026-03-27T03:14:52.165442+00:00,489445009,802,4537114,0
2026-03-27T03:14:52.291859+00:00,489571310,912,126301,1
2026-03-27T03:14:56.820017+00:00,494099571,802,4528261,0
2026-03-27T03:14:56.946180+00:00,494225763,913,126192,1
2026-03-27T03:15:01.481092+00:00,498760748,802,4534985,0
2026-03-27T03:15:01.607317+00:00,498886820,914,126072,1
2026-03-27T03:15:06.139688+00:00,503419309,802,4532489,0
2026-03-27T03:15:06.265941+00:00,503545565,913,126256,1
2026-03-27T03:15:10.784633+00:00,508064360,802,4518795,0
2026-03-27T03:15:10.910850+00:00,508190506,914,126146,1
2026-03-27T03:15:15.421117+00:00,512700871,802,4510365,0
2026-03-27T03:15:15.547311+00:00,512827035,913,126164,1
2026-03-27T03:15:20.083310+00:00,517363114,802,4536079,0
2026-03-27T03:15:20.209452+00:00,517489212,914,126098,1
2026-03-27T03:15:24.750556+00:00,522030399,803,4541187,0
2026-03-27T03:15:24.876716+00:00,522156509,914,126110,1
2026-03-27T03:15:29.387532+00:00,526667444,802,4510935,0
2026-03-27T03:15:29.513730+00:00,526793602,913,126158,1
2026-03-27T03:15:34.037802+00:00,531317721,802,4524119,0
2026-03-27T03:15:34.164003+00:00,531443871,913,126150,1
2026-03-27T03:15:38.688461+00:00,535968435,802,4524564,0
2026-03-27T03:15:38.814661+00:00,536094636,913,126201,1
2026-03-27T03:15:43.319697+00:00,540599751,802,4505115,0
2026-03-27T03:15:43.445998+00:00,540725982,913,126231,1
2026-03-27T03:15:48.002584+00:00,545282685,802,4556703,0
2026-03-27T03:15:48.128802+00:00,545408864,913,126179,1
2026-03-27T03:15:52.655621+00:00,549935691,802,4526827,0
2026-03-27T03:15:52.781977+00:00,550062002,912,126311,1
2026-03-27T03:15:57.302606+00:00,554582748,803,4520746,0
2026-03-27T03:15:57.428917+00:00,554708994,913,126246,1
2026-03-27T03:16:01.966266+00:00,559246423,802,4537429,0
2026-03-27T03:16:02.092595+00:00,559372723,912,126300,1
2026-03-27T03:16:06.635019+00:00,563915267,802,4542544,0
2026-03-27T03:16:06.761323+00:00,564041513,913,126246,1
2026-03-27T03:16:11.301305+00:00,568581595,803,4540082,0
2026-03-27T03:16:11.427576+00:00,568707804,913,126209,1
2026-03-27T03:16:15.949678+00:00,573230014,802,4522210,0
2026-03-27T03:16:16.075796+00:00,573356121,914,126107,1
2026-03-27T03:16:20.616822+00:00,577897201,802,4541080,0
2026-03-27T03:16:20.743300+00:00,578023550,912,126349,1
2026-03-27T03:16:25.261418+00:00,582541826,803,4518276,0
2026-03-27T03:16:25.387610+00:00,582667973,913,126147,1
2026-03-27T03:16:29.928117+00:00,587208565,802,4540592,0
2026-03-27T03:16:30.054278+00:00,587334700,914,126135,1
2026-03-27T03:16:34.590284+00:00,591870730,802,4536030,0
2026-03-27T03:16:34.716448+00:00,591996913,913,126183,1
2026-03-27T03:16:39.230139+00:00,596510672,802,4513759,0
2026-03-27T03:16:39.356494+00:00,596636955,913,126283,1
2026-03-27T03:16:43.889384+00:00,601169937,802,4532982,0
2026-03-27T03:16:44.015610+00:00,601296182,913,126245,1
2026-03-27T03:16:48.553401+00:00,605834009,803,4537827,0
2026-03-27T03:16:48.679656+00:00,605960266,913,126257,1
2026-03-27T03:16:53.187562+00:00,610468192,802,4507926,0
2026-03-27T03:16:53.313931+00:00,610594490,912,126298,1
2026-03-27T03:16:57.836811+00:00,615117510,802,4523020,0
2026-03-27T03:16:57.962929+00:00,615243571,914,126061,1
2026-03-27T03:18:58.512921+00:00,735794643,774,120551072,0
2026-03-27T03:18:58.547541+00:00,735829252,1016,34609,1
2026-03-27T03:19:05.834571+00:00,743116350,795,7287098,0
2026-03-27T03:19:05.869391+00:00,743150932,988,34582,1
2026-03-27T03:19:13.163164+00:00,750444928,794,7293996,0
2026-03-27T03:19:13.197781+00:00,750479534,1016,34606,1
2026-03-27T03:19:20.483165+00:00,757765006,795,7285472,0
2026-03-27T03:19:20.517821+00:00,757799600,1016,34594,1
2026-03-27T03:19:27.828179+00:00,765110090,794,7310490,0
2026-03-27T03:19:27.862803+00:00,765144688,1016,34598,1
2026-03-27T03:19:35.165914+00:00,772447910,794,7303222,0
2026-03-27T03:19:35.200560+00:00,772482518,1016,34608,1
2026-03-27T03:19:42.489588+00:00,779771616,794,7289098,0
2026-03-27T03:19:42.524184+00:00,779806224,988,34608,1
2026-03-27T03:19:49.817683+00:00,787099769,794,7293545,0
2026-03-27T03:19:49.852306+00:00,787134369,1016,34600,1
2026-03-27T03:19:57.140376+00:00,794422525,794,7288156,0
2026-03-27T03:19:57.175007+00:00,794457171,1015,34646,1
2026-03-27T03:20:04.472412+00:00,801754619,795,7297448,0
2026-03-27T03:20:04.507406+00:00,801789228,1016,34609,1
2026-03-27T03:20:11.794867+00:00,809077126,794,7287898,0
2026-03-27T03:20:11.829442+00:00,809111708,1017,34582,1
2026-03-27T03:20:19.117828+00:00,816400132,795,7288424,0
2026-03-27T03:20:19.152479+00:00,816434763,1015,34631,1
2026-03-27T03:20:26.448726+00:00,823731087,794,7296324,0
2026-03-27T03:20:26.483370+00:00,823765732,1015,34645,1
2026-03-27T03:20:33.749675+00:00,831032111,794,7266379,0
2026-03-27T03:20:33.784390+00:00,831066738,1015,34627,1
2026-03-27T03:20:41.083585+00:00,838366072,794,7299334,0
2026-03-27T03:20:41.118252+00:00,838400723,1015,34651,1
2026-03-27T03:20:48.394415+00:00,845676958,794,7276235,0
