host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T05:06:13.744832+00:00,688757294,0.04433593899011612,53251,1,832.5841578583711
2026-03-31T05:06:18.232660+00:00,693245163,3.380566358566284,4487869,0,753.267610655811
2026-03-31T05:06:18.285895+00:00,693298453,0.04443359375,53290,1,833.8073512854195
2026-03-31T05:06:22.773368+00:00,697785889,3.3798828125,4487436,0,753.1879702574031
2026-03-31T05:06:22.826668+00:00,697839215,0.04433593899011612,53326,1,831.4131753762915
2026-03-31T05:06:27.314691+00:00,702327323,3.381054639816284,4488108,0,753.3362922229778
2026-03-31T05:06:27.368009+00:00,702380643,0.04472656175494194,53320,1,838.8327410904341
2026-03-31T05:06:31.857086+00:00,706869742,3.3807616233825684,4489099,0,753.1047150848241
2026-03-31T05:06:31.910422+00:00,706923129,0.04433593899011612,53387,1,830.4632024671946
2026-03-31T05:06:36.398322+00:00,711411043,3.380175828933716,4487914,0,753.1730396201255
2026-03-31T05:06:36.451625+00:00,711464381,0.04472656175494194,53338,1,838.549659809928
2026-03-31T05:06:40.938649+00:00,715951362,3.3798828125,4486981,0,753.2643468960532
2026-03-31T05:06:40.991891+00:00,716004720,0.04433593899011612,53358,1,830.9145580815646
2026-03-31T05:06:45.480027+00:00,720492889,3.381152391433716,4488169,0,753.3478332553243
2026-03-31T05:06:45.533387+00:00,720546266,0.04462890699505806,53377,1,836.1074431882282
2026-03-31T05:06:50.026161+00:00,725039065,3.38427734375,4492799,0,753.2670265796445
2026-03-31T05:06:50.079487+00:00,725092417,0.04433593899011612,53352,1,831.0080032635351
2026-03-31T05:06:54.571862+00:00,729584742,3.3833985328674316,4492325,0,753.1508813069917
2026-03-31T05:06:54.625080+00:00,729638060,0.04472656175494194,53318,1,838.8642063644912
2026-03-31T05:06:59.113192+00:00,734126163,3.38037109375,4488103,0,753.1848297042203
2026-03-31T05:06:59.166533+00:00,734179532,0.04443359375,53369,1,832.5730995521745
2026-03-31T05:07:03.656091+00:00,738669100,3.3809571266174316,4489568,0,753.0695885700876
2026-03-31T05:07:03.709502+00:00,738722465,0.04472656175494194,53365,1,838.1253959513153
2026-03-31T05:07:08.196820+00:00,743209898,3.3794922828674316,4487433,0,753.1014463875965
2026-03-31T05:07:08.250160+00:00,743263293,0.04433593899011612,53395,1,830.3387768539399
2026-03-31T05:07:12.742615+00:00,747755709,3.383105516433716,4492416,0,753.0704005225064
2026-03-31T05:07:12.795938+00:00,747809044,0.04462890699505806,53335,1,836.7658572243002
2026-03-31T05:07:17.283641+00:00,752296877,3.3798828125,4487833,0,753.1213421934372
2026-03-31T05:07:17.337031+00:00,752350218,0.04433593899011612,53341,1,831.1793740296605
2026-03-31T05:07:21.824328+00:00,756837563,3.380078077316284,4487345,0,753.2467589000365
2026-03-31T05:07:21.877752+00:00,756891045,0.04453124850988388,53482,1,832.6399257672466
2026-03-31T05:07:26.366031+00:00,761379359,3.381542921066284,4488314,0,753.4105058305377
2026-03-31T05:07:26.419466+00:00,761432782,0.04453124850988388,53423,1,833.5594876716748
2026-03-31T05:07:30.908058+00:00,765921421,3.38037109375,4488639,0,753.0948899543938
2026-03-31T05:07:30.961439+00:00,765974777,0.04453124850988388,53356,1,834.6062019245048
2026-03-31T05:07:35.448517+00:00,770461961,3.3802733421325684,4487184,0,753.3173014818577
2026-03-31T05:07:35.501884+00:00,770515329,0.04443359375,53368,1,832.5887001573977
2026-03-31T05:07:39.989684+00:00,775003091,3.3814454078674316,4487762,0,753.4814475160296
2026-03-31T05:07:40.043031+00:00,775056498,0.04443359375,53407,1,831.9807094575617
2026-03-31T05:08:49.947661+00:00,844961940,54.05693435668945,69905442,0,773.2864968751568
2026-03-31T05:08:50.098913+00:00,845113176,0.125,151236,1,826.522785580153
2026-03-31T05:08:57.535769+00:00,852550094,5.533300876617432,7436918,0,744.0314491322121
2026-03-31T05:08:57.686796+00:00,852701147,0.12509766221046448,151053,1,828.170656726212
2026-03-31T05:09:05.124368+00:00,860138757,5.533007621765137,7437610,0,743.9227953287598
2026-03-31T05:09:05.275377+00:00,860289810,0.12470702826976776,151053,1,825.5845846806602
2026-03-31T05:09:12.698052+00:00,867712599,5.521484375,7422789,0,743.8557629753453
2026-03-31T05:09:12.849152+00:00,867863708,0.125,151109,1,827.2174390671635
2026-03-31T05:09:20.300627+00:00,875315323,5.541211128234863,7451615,0,743.6255265784482
2026-03-31T05:09:20.451893+00:00,875466519,0.12509766221046448,151196,1,827.3873793649599
2026-03-31T05:09:27.888790+00:00,882903544,5.532812595367432,7437025,0,743.9550889458395
2026-03-31T05:09:28.040007+00:00,883054749,0.125,151205,1,826.6922390132601
2026-03-31T05:09:35.490273+00:00,890505155,5.542089939117432,7450406,0,743.8641517143404
2026-03-31T05:09:35.641635+00:00,890656428,0.12480469048023224,151273,1,825.0295193473538
2026-03-31T05:09:43.067937+00:00,898082872,5.525781154632568,7426444,0,744.0682451295087
2026-03-31T05:09:43.219160+00:00,898234068,0.12480469048023224,151196,1,825.4496843847207
2026-03-31T05:09:50.657638+00:00,905672724,5.535546779632568,7438656,0,744.1595336082981
2026-03-31T05:09:50.808785+00:00,905823791,0.12490234524011612,151067,1,826.8009905546288
2026-03-31T05:09:58.125645+00:00,913140784,5.446875095367432,7316993,0,744.4144193342034
2026-03-31T05:09:58.276782+00:00,913291942,0.12490234524011612,151158,1,826.3032405834698
2026-03-31T05:10:05.529554+00:00,920544784,5.399023532867432,7252842,0,744.4010958555876
2026-03-31T05:10:05.680591+00:00,920695827,0.12490234524011612,151043,1,826.932365221269
2026-03-31T05:10:12.930991+00:00,927946377,5.397753715515137,7250550,0,744.4612774913816
2026-03-31T05:10:13.082133+00:00,928097450,0.12490234524011612,151073,1,826.7681534100477
2026-03-31T05:10:20.334993+00:00,935350448,5.400000095367432,7252998,0,744.5197276171084
2026-03-31T05:10:20.486150+00:00,935501608,0.12490234524011612,151160,1,826.2923077541421
2026-03-31T05:10:27.739142+00:00,942754656,5.400976657867432,7253048,0,744.6492368267012
2026-03-31T05:10:27.890210+00:00,942905752,0.12490234524011612,151096,1,826.6423018486005
2026-03-31T05:10:35.142259+00:00,950157872,5.400683403015137,7252120,0,744.7040869449398
2026-03-31T05:10:35.293400+00:00,950309004,0.125,151132,1,827.0915491093879
2026-03-31T05:10:42.546151+00:00,957561836,5.4013671875,7252832,0,744.7252586989468
2026-03-31T05:10:42.697218+00:00,957712918,0.12480469048023224,151082,1,826.0725333278103
2026-03-31T05:10:49.951709+00:00,964967428,5.403515815734863,7254510,0,744.8491787501655
2026-03-31T05:10:50.102765+00:00,965118485,0.12490234524011612,151057,1,826.8557249257971
2026-03-31T05:10:57.353907+00:00,972369740,5.400976657867432,7251255,0,744.8333644131163
2026-03-31T05:10:57.505010+00:00,972520865,0.125,151125,1,827.1298593879241
2026-03-31T05:11:04.765659+00:00,979781487,5.407128810882568,7260622,0,744.7197789504216
2026-03-31T05:11:04.916827+00:00,979932740,0.12490234524011612,151253,1,825.7842504949729
2026-03-31T05:11:12.172104+00:00,987188152,5.403906345367432,7255412,0,744.8104043391929
2026-03-31T05:11:12.323281+00:00,987339258,0.12509766221046448,151106,1,827.8801782223371
2026-03-31T05:11:19.587277+00:00,994603362,5.410840034484863,7264104,0,744.8737014895249
2026-03-31T05:11:19.738393+00:00,994754453,0.125,151091,1,827.315988377865
2026-03-31T05:11:26.990164+00:00,1002006313,5.401953220367432,7251860,0,744.9058890226
2026-03-31T05:11:27.141316+00:00,1002157465,0.125,151152,1,826.982110722981
2026-03-31T05:11:34.394652+00:00,1009410857,5.403710842132568,7253392,0,744.990873529594
2026-03-31T05:11:34.545716+00:00,1009561887,0.12509766221046448,151030,1,828.2967768685988
2026-03-31T05:11:41.797868+00:00,1016814241,5.404296875,7252354,0,745.1783069331697
2026-03-31T05:11:41.949449+00:00,1016965321,0.12490234524011612,151080,1,826.7298467045018
2026-03-31T05:11:49.202661+00:00,1024219012,5.404296875,7253691,0,745.0409557010356
2026-03-31T05:11:49.353734+00:00,1024370090,0.12490234524011612,151078,1,826.7407911152923
2026-03-31T05:11:56.605269+00:00,1031621776,5.40234375,7251686,0,744.9776162398648
2026-03-31T05:11:56.756465+00:00,1031772843,0.12490234524011612,151067,1,826.8009905546288
2026-03-31T05:12:04.008156+00:00,1039024736,5.4013671875,7251893,0,744.8216882819424
2026-03-31T05:12:04.159250+00:00,1039175738,0.12480469048023224,151002,1,826.510181853434
2026-03-31T05:12:11.412611+00:00,1046429277,5.403222560882568,7253539,0,744.9084592889856
2026-03-31T05:12:11.563707+00:00,1046580391,0.12490234524011612,151114,1,826.5438360450793
2026-03-31T05:12:18.817100+00:00,1053833892,5.402636528015137,7253501,0,744.831568647352
2026-03-31T05:12:18.968347+00:00,1053985044,0.12490234524011612,151152,1,826.3360408073736
2026-03-31T05:12:26.223282+00:00,1061240109,5.401269435882568,7255065,0,744.4825698849794
2026-03-31T05:12:26.374363+00:00,1061391169,0.12480469048023224,151060,1,826.1928404622814
2026-03-31T05:12:33.631297+00:00,1068648187,5.403710842132568,7257018,0,744.6186356617234
2026-03-31T05:12:33.782384+00:00,1068799318,0.12490234524011612,151131,1,826.4508621005361
2026-03-31T05:12:41.039660+00:00,1076056653,5.40478515625,7257335,0,744.7341422505644
2026-03-31T05:12:41.190964+00:00,1076207920,0.12519530951976776,151267,1,827.6445590893438
2026-03-31T05:12:48.444388+00:00,1083461482,5.400390625,7253562,0,744.5156772631158
2026-03-31T05:12:48.595650+00:00,1083612649,0.125,151167,1,826.9000509370431
2026-03-31T05:12:55.848053+00:00,1090865265,5.400097846984863,7252616,0,744.5724200736485
2026-03-31T05:12:55.999188+00:00,1091016366,0.12490234524011612,151101,1,826.6149478833107
2026-03-31T05:13:03.251113+00:00,1098268410,5.399023532867432,7252044,0,744.4830082205007
2026-03-31T05:13:03.402171+00:00,1098419461,0.12460937350988388,151051,1,824.9490139746435
2026-03-31T05:13:10.653971+00:00,1105671368,5.397265434265137,7251907,0,744.2546400919284
2026-03-31T05:13:10.805148+00:00,1105822546,0.125,151178,1,826.8398841101217
2026-03-31T05:13:18.060278+00:00,1113077716,5.399511814117432,7255170,0,744.2295375735416
2026-03-31T05:13:18.211515+00:00,1113228960,0.125,151244,1,826.4790669381927
2026-03-31T05:13:25.464296+00:00,1120481796,5.398046970367432,7252836,0,744.2670660645618
2026-03-31T05:13:25.615401+00:00,1120632865,0.12490234524011612,151069,1,826.7900445499483
2026-03-31T05:13:32.866653+00:00,1127884280,5.396582126617432,7251415,0,744.2109059566211
2026-03-31T05:13:33.017865+00:00,1128035440,0.125,151160,1,826.9383434771104
2026-03-31T05:13:40.276463+00:00,1135294199,5.402148246765137,7258759,0,744.2247699317661
2026-03-31T05:13:40.427618+00:00,1135445309,0.12460937350988388,151110,1,824.626917542743
2026-03-31T05:13:47.686102+00:00,1142703934,5.400390625,7258625,0,743.9963663917065
2026-03-31T05:13:47.837519+00:00,1142855257,0.12490234524011612,151323,1,825.4022537229379
2026-03-31T05:13:55.090616+00:00,1150108533,5.397070407867432,7253276,0,744.0872797157356
2026-03-31T05:13:55.241709+00:00,1150259647,0.12509766221046448,151114,1,827.8363501096158
2026-03-31T05:14:02.501752+00:00,1157519733,5.401659965515137,7260086,0,744.0214848026783
2026-03-31T05:14:02.652902+00:00,1157670834,0.12490234524011612,151101,1,826.6149478833107
2026-03-31T05:14:09.914628+00:00,1164932704,5.404101371765137,7261870,0,744.1748987196324
2026-03-31T05:14:10.065829+00:00,1165083871,0.12470702826976776,151167,1,824.961984227826
2026-03-31T05:14:17.318661+00:00,1172336778,5.397265434265137,7252907,0,744.1520254244452
2026-03-31T05:14:17.469653+00:00,1172487779,0.12490234524011612,151001,1,827.1623713757931
2026-03-31T05:14:24.720268+00:00,1179738490,5.394921779632568,7250711,0,744.0541733952116
2026-03-31T05:14:24.871446+00:00,1179889596,0.12490234524011612,151106,1,826.5875957282711
2026-03-31T05:14:32.127207+00:00,1187145568,5.399804592132568,7255972,0,744.1876280851923
2026-03-31T05:14:32.278192+00:00,1187296548,0.12470702826976776,150980,1,825.9837612251143
2026-03-31T05:14:39.534270+00:00,1194552664,5.400683403015137,7256116,0,744.293972562613
2026-03-31T05:14:39.685423+00:00,1194703805,0.125,151141,1,827.0422982513019
2026-03-31T05:14:46.938863+00:00,1201957362,5.398828029632568,7253557,0,744.3007657667222
2026-03-31T05:14:47.090014+00:00,1202108506,0.12470702826976776,151144,1,825.0875209718398
2026-03-31T05:14:54.342634+00:00,1209361142,5.398633003234863,7252636,0,744.3683928484572
2026-03-31T05:14:54.493655+00:00,1209512243,0.12490234524011612,151101,1,826.6149478833107
2026-03-31T05:15:54.768740+00:00,1269787994,46.15644454956055,60275751,0,765.7547817124758
2026-03-31T05:15:54.914754+00:00,1269934046,0.1201171875,146052,1,822.4275429299155
2026-03-31T05:15:59.504696+00:00,1274523967,3.4556641578674316,4589921,0,752.8809663319765
2026-03-31T05:15:59.650793+00:00,1274670107,0.11982421576976776,146140,1,819.9275747212794
2026-03-31T05:16:04.260615+00:00,1279279884,3.470410108566284,4609777,0,752.8368744445305
